date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2026-05-22,NIFTY_IT,0.0,0.0,0,0.0,,2026-05,2026
2026-05-22,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-05,2026
2026-05-22,NIFTY_METAL,0.0,314641.7851400438,0,314641.7851400438,"NATIONALUM,HINDCOPPER,WELCORP",2026-05,2026
2026-05-22,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-05,2026
2026-05-22,NIFTY_PHARMA,0.0,393250.4961431521,0,393250.4961431521,"AUROPHARMA,GLENMARK",2026-05,2026
2026-05-22,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-22,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-22,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-05,2026
2026-05-22,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-05,2026
2026-05-22,NIFTY_MIDSMALL_HEALTHCARE,0.0,373545.2575313475,0,373545.2575313475,"JBCHEPHARM,AJANTPHARM",2026-05,2026
2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-05,2026
2026-05-25,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-05,2026
2026-05-25,NIFTY_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-25,NIFTY_CHEMICALS,0.0,409695.983476404,0,409695.983476404,"NAVINFLUOR,LINDEINDIA,ATUL",2026-05,2026
2026-05-25,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-05,2026
2026-05-25,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-05,2026
2026-05-25,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-25,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-05,2026
2026-05-25,NIFTY_HEALTHCARE,0.0,411482.01096814824,0,411482.01096814824,"TORNTPHARM,LUPIN,LAURUSLABS",2026-05,2026
2026-05-25,NIFTY_IT,0.0,0.0,0,0.0,,2026-05,2026
2026-05-25,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-05,2026
2026-05-25,NIFTY_METAL,0.0,313217.72312155156,0,313217.72312155156,"NATIONALUM,HINDCOPPER,WELCORP",2026-05,2026
2026-05-25,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-05,2026
2026-05-25,NIFTY_PHARMA,0.0,398524.6543744191,0,398524.6543744191,"AUROPHARMA,GLENMARK",2026-05,2026
2026-05-25,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-25,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-25,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-05,2026
2026-05-25,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-05,2026
2026-05-25,NIFTY_MIDSMALL_HEALTHCARE,0.0,375026.53823591745,0,375026.53823591745,"JBCHEPHARM,AJANTPHARM",2026-05,2026
2026-05-25,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-05,2026
2026-05-26,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-05,2026
2026-05-26,NIFTY_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-26,NIFTY_CHEMICALS,0.0,408191.8825794226,0,408191.8825794226,"NAVINFLUOR,LINDEINDIA,ATUL",2026-05,2026
2026-05-26,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-05,2026
2026-05-26,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-05,2026
2026-05-26,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-26,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-05,2026
2026-05-26,NIFTY_HEALTHCARE,0.0,409179.6286432046,0,409179.6286432046,"TORNTPHARM,LUPIN,LAURUSLABS",2026-05,2026
2026-05-26,NIFTY_IT,0.0,0.0,0,0.0,,2026-05,2026
2026-05-26,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-05,2026
2026-05-26,NIFTY_METAL,0.0,320820.6568652404,0,320820.6568652404,"NATIONALUM,HINDCOPPER,WELCORP",2026-05,2026
2026-05-26,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-05,2026
2026-05-26,NIFTY_PHARMA,0.0,400650.4421581148,0,400650.4421581148,"AUROPHARMA,GLENMARK",2026-05,2026
2026-05-26,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-26,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-26,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-05,2026
2026-05-26,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-05,2026
2026-05-26,NIFTY_MIDSMALL_HEALTHCARE,0.0,372698.19358026574,0,372698.19358026574,"JBCHEPHARM,AJANTPHARM",2026-05,2026
2026-05-26,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-05,2026
2026-05-27,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-05,2026
2026-05-27,NIFTY_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-27,NIFTY_CHEMICALS,0.0,405083.40981826826,0,405083.40981826826,"NAVINFLUOR,LINDEINDIA,ATUL",2026-05,2026
2026-05-27,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-05,2026
2026-05-27,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-05,2026
2026-05-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-27,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-05,2026
2026-05-27,NIFTY_HEALTHCARE,0.0,413040.4441265323,0,413040.4441265323,"TORNTPHARM,LUPIN,LAURUSLABS",2026-05,2026
2026-05-27,NIFTY_IT,0.0,0.0,0,0.0,,2026-05,2026
2026-05-27,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-05,2026
2026-05-27,NIFTY_METAL,0.0,328079.21466828266,0,328079.21466828266,"NATIONALUM,HINDCOPPER,WELCORP",2026-05,2026
2026-05-27,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-05,2026
2026-05-27,NIFTY_PHARMA,0.0,399921.41203058773,0,399921.41203058773,"AUROPHARMA,GLENMARK",2026-05,2026
2026-05-27,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-27,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-27,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-05,2026
2026-05-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-05,2026
2026-05-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,369314.89506276057,0,369314.89506276057,"JBCHEPHARM,AJANTPHARM",2026-05,2026
2026-05-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-05,2026
2026-05-29,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-05,2026
2026-05-29,NIFTY_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-29,NIFTY_CHEMICALS,0.0,399035.12108646124,0,399035.12108646124,"NAVINFLUOR,LINDEINDIA,ATUL",2026-05,2026
2026-05-29,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-05,2026
2026-05-29,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-05,2026
2026-05-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-29,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-05,2026
2026-05-29,NIFTY_HEALTHCARE,0.0,406924.7352528023,0,406924.7352528023,"TORNTPHARM,LUPIN,LAURUSLABS",2026-05,2026
2026-05-29,NIFTY_IT,0.0,0.0,0,0.0,,2026-05,2026
2026-05-29,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-05,2026
2026-05-29,NIFTY_METAL,0.0,321375.29396171804,0,321375.29396171804,"NATIONALUM,HINDCOPPER,WELCORP",2026-05,2026
2026-05-29,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-05,2026
2026-05-29,NIFTY_PHARMA,0.0,389393.78282077075,0,389393.78282077075,"AUROPHARMA,GLENMARK",2026-05,2026
2026-05-29,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-29,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-05,2026
2026-05-29,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-05,2026
2026-05-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-05,2026
2026-05-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,361435.0635816007,0,361435.0635816007,"JBCHEPHARM,AJANTPHARM",2026-05,2026
2026-05-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-05,2026
2026-06-01,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-01,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-01,NIFTY_CHEMICALS,0.0,387830.419288722,0,387830.419288722,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-01,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-01,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-01,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-01,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-01,NIFTY_HEALTHCARE,0.0,408210.839887586,0,408210.839887586,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-01,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-01,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-01,NIFTY_METAL,0.0,324802.1230909739,0,324802.1230909739,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-01,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-01,NIFTY_PHARMA,0.0,384247.614981405,0,384247.614981405,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-01,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-01,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-01,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-01,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-01,NIFTY_MIDSMALL_HEALTHCARE,0.0,359237.44621600525,0,359237.44621600525,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-01,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-02,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-02,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-02,NIFTY_CHEMICALS,0.0,388750.03345366166,0,388750.03345366166,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-02,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-02,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-02,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-02,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-02,NIFTY_HEALTHCARE,0.0,405917.38358101575,0,405917.38358101575,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-02,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-02,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-02,NIFTY_METAL,0.0,326772.14684012684,0,326772.14684012684,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-02,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-02,NIFTY_PHARMA,0.0,382230.9116754009,0,382230.9116754009,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-02,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-02,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-02,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-02,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-02,NIFTY_MIDSMALL_HEALTHCARE,0.0,357200.4677362418,0,357200.4677362418,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-02,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-03,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-03,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-03,NIFTY_CHEMICALS,0.0,391714.97716646636,0,391714.97716646636,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-03,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-03,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-03,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-03,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-03,NIFTY_HEALTHCARE,0.0,409339.03051207,0,409339.03051207,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-03,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-03,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-03,NIFTY_METAL,0.0,328400.254685347,0,328400.254685347,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-03,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-03,NIFTY_PHARMA,0.0,382907.4986398035,0,382907.4986398035,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-03,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-03,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-03,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-03,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-03,NIFTY_MIDSMALL_HEALTHCARE,0.0,359112.04207075224,0,359112.04207075224,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-03,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_CHEMICALS,0.0,393659.04440045875,0,393659.04440045875,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_HEALTHCARE,0.0,411947.09156947694,0,411947.09156947694,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-04,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_METAL,0.0,319730.15044177393,0,319730.15044177393,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-04,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_PHARMA,0.0,386697.8352105949,0,386697.8352105949,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-04,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,359687.01880580117,0,359687.01880580117,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_CHEMICALS,0.0,390324.6610524373,0,390324.6610524373,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-05,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_HEALTHCARE,0.0,417511.8962436186,0,417511.8962436186,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-05,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_METAL,0.0,309658.768229241,0,309658.768229241,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-05,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_PHARMA,0.0,385311.803619117,0,385311.803619117,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-05,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_MIDSMALL_HEALTHCARE,0.0,364461.8072147926,0,364461.8072147926,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-05,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_CHEMICALS,0.0,382848.36578162387,0,382848.36578162387,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-08,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_HEALTHCARE,0.0,411409.0793266487,0,411409.0793266487,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-08,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_METAL,0.0,297470.01536221674,0,297470.01536221674,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-08,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_PHARMA,0.0,384707.83289283316,0,384707.83289283316,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-08,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,0.0,364297.4971904821,0,364297.4971904821,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-08,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_CHEMICALS,0.0,383069.55837135966,0,383069.55837135966,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-09,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_HEALTHCARE,0.0,416042.7269388971,0,416042.7269388971,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-09,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_METAL,0.0,305124.14386384183,0,305124.14386384183,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-09,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_PHARMA,0.0,387085.86560258444,0,387085.86560258444,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-09,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_MIDSMALL_HEALTHCARE,0.0,370405.5075915096,0,370405.5075915096,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-09,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_CHEMICALS,0.0,385299.02019988454,0,385299.02019988454,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-10,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_HEALTHCARE,0.0,410189.08088094334,0,410189.08088094334,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-10,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_METAL,0.0,298868.64958152984,0,298868.64958152984,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-10,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_PHARMA,0.0,382273.85508933023,0,382273.85508933023,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-10,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_MIDSMALL_HEALTHCARE,0.0,373134.3382279188,0,373134.3382279188,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-10,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_CHEMICALS,0.0,384116.5511626346,0,384116.5511626346,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_HEALTHCARE,0.0,415183.5358633082,0,415183.5358633082,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-11,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_METAL,0.0,295001.0619287034,0,295001.0619287034,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-11,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_PHARMA,0.0,383747.81005180354,0,383747.81005180354,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-11,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,381630.98725964664,0,381630.98725964664,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-11,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_CHEMICALS,0.0,391117.8371399145,0,391117.8371399145,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
