date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2020-05-26,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_AUTO,0.0,318366.8181317455,0,318366.8181317455,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-27,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_METAL,0.0,284351.01801629935,0,284351.01801629935,"HINDZINC,NMDC,JINDALSTEL",2020-05,2020
2020-05-27,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_PHARMA,0.0,319922.0934586628,0,319922.0934586628,"CIPLA,BIOCON,DRREDDY",2020-05,2020
2020-05-27,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_AUTO,208271.30767628626,110637.19568887942,0,318908.50336516567,MRF,2020-05,2020
2020-05-28,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_METAL,222496.45143259893,77684.72233569862,0,300181.17376829754,HINDZINC,2020-05,2020
2020-05-28,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_PHARMA,205216.2499146292,110631.83683136493,0,315848.08674599417,CIPLA,2020-05,2020
2020-05-28,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_AUTO,0.0,323604.5231902027,0,323604.5231902027,"MRF,HEROMOTOCO,BAJAJ-AUTO",2020-05,2020
2020-05-29,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_METAL,0.0,290763.7452267958,0,290763.7452267958,"HINDZINC,JINDALSTEL,NMDC",2020-05,2020
2020-05-29,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_PHARMA,0.0,325607.695573592,0,325607.695573592,"DRREDDY,CIPLA,BIOCON",2020-05,2020
2020-05-29,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
