date,execution_date,universe,rank,symbol,score,return_9m,return_6m,return_3m,volatility_3m,market_cap_crore,status
2020-05-04,2020-05-05,NIFTY_AUTO,1,MRF,0.9891834606726965,7.215845584869385,-8.419904708862305,-17.521997451782227,53.35669708251953,25588.94,SELECTED
2020-05-04,2020-05-05,NIFTY_AUTO,2,BAJAJ-AUTO,0.8471945052345594,-0.4323754608631134,-18.818490982055664,-17.218631744384766,59.32807159423828,85375.4,SELECTED
2020-05-04,2020-05-05,NIFTY_AUTO,3,EXIDEIND,0.730280304948489,-20.954675674438477,-15.096440315246582,-26.233121871948242,52.66480255126953,15849.18,SELECTED
2020-05-04,2020-05-05,NIFTY_AUTO,4,HEROMOTOCO,0.7166475802659988,-14.404821395874023,-22.910144805908203,-16.21903419494629,68.18074035644531,50924.87,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_AUTO,5,TVSMOTOR,0.5359113588929176,-17.610984802246094,-32.66571807861328,-32.69467544555664,61.57942581176758,19895.78,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_AUTO,6,EICHERMOT,0.5086189756790798,-18.232053756713867,-35.014076232910156,-34.3103141784668,59.9738883972168,52385.11,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_AUTO,7,MARUTI,0.4799713877340158,-16.203718185424805,-34.16554260253906,-31.648672103881836,79.08059692382812,200578.8,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_AUTO,8,BOSCHLTD,0.4319050721824169,-33.95878982543945,-32.409942626953125,-33.303993225097656,65.91807556152344,43712.84,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_AUTO,9,M&M,0.30232247586051625,-36.794132232666016,-39.63652801513672,-38.258689880371094,73.20526123046875,69491.99,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_AUTO,10,ASHOKLEY,0.23244068026542664,-34.837154388427734,-34.49351501464844,-41.81889343261719,102.67036437988281,21692.59,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_AUTO,11,BHARATFORG,0.190742831521978,-37.53213882446289,-39.97156524658203,-46.75273895263672,88.04723358154297,20432.34,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_AUTO,12,APOLLOTYRE,0.11206454286972682,-47.208778381347656,-50.14081573486328,-48.11506652832031,69.0472640991211,9861.96,ENTRY_FILTERED
2020-05-04,2020-05-05,NIFTY_METAL,1,RATNAMANI,0.9588772431015968,-7.765956401824951,-3.5194430351257324,-26.66049575805664,51.11628341674805,4456.53,ENTRY_FILTERED
2020-05-04,2020-05-05,NIFTY_METAL,2,APLAPOLLO,0.768918264657259,-11.831652641296387,-8.195272445678711,-37.07113265991211,79.8508529663086,3536.42,ENTRY_FILTERED
2020-05-04,2020-05-05,NIFTY_METAL,3,HINDZINC,0.745192567507426,-26.202144622802734,-23.59990882873535,-17.53732681274414,51.53725814819336,90319.29,SELECTED
2020-05-04,2020-05-05,NIFTY_METAL,4,COALINDIA,0.7069863006472588,-29.93031883239746,-23.52268409729004,-19.76505470275879,52.632537841796875,125668.8,SELECTED
2020-05-04,2020-05-05,NIFTY_METAL,5,NATIONALUM,0.6033145760496458,-29.483684539794922,-27.298860549926758,-31.204959869384766,63.074405670166016,8211.07,ENTRY_FILTERED
2020-05-04,2020-05-05,NIFTY_METAL,6,NMDC,0.5536814406514168,-29.657623291015625,-25.595006942749023,-35.81858444213867,76.0108642578125,31571.03,SELECTED
2020-05-04,2020-05-05,NIFTY_METAL,7,SAIL,0.4907801716277997,-36.62674331665039,-17.923187255859375,-40.82051086425781,90.04277038574219,15820.42,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_METAL,8,JSWSTEEL,0.47068289170662564,-38.14296340942383,-25.438798904418945,-37.766353607177734,81.85997772216797,58160.88,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_METAL,9,TATASTEEL,0.45974089453617734,-41.230804443359375,-25.041091918945312,-40.83683776855469,74.67189025878906,44958.84,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_METAL,10,HINDCOPPER,0.4451537442704042,-29.844751358032227,-37.59591293334961,-45.71747589111328,71.36021423339844,3365.8,ENTRY_FILTERED
2020-05-04,2020-05-05,NIFTY_METAL,11,JINDALSTEL,0.3479681101938089,-40.3422966003418,-20.3358154296875,-52.210411071777344,107.10306549072266,12460.07,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_METAL,12,HINDALCO,0.32621944944063824,-42.344600677490234,-36.35365295410156,-41.53845977783203,91.6964111328125,43556.84,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_METAL,13,VEDL,0.2210723391423623,-50.582489013671875,-42.86153030395508,-44.47378158569336,89.79066467285156,55630.72,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_METAL,14,WELCORP,0.09422413383920988,-48.240116119384766,-55.825923919677734,-63.756500244140625,80.81127166748047,3487.83,ENTRY_FILTERED
2020-05-04,2020-05-05,NIFTY_PHARMA,1,BIOCON,0.9189446270465851,45.212982177734375,47.486610412597656,23.388473510742188,52.06159210205078,30004.49,SELECTED
2020-05-04,2020-05-05,NIFTY_PHARMA,2,DRREDDY,0.8965024724602699,49.629634857177734,41.40580368041992,23.52802085876465,48.55335235595703,45189.68,SELECTED
2020-05-04,2020-05-05,NIFTY_PHARMA,3,DIVISLAB,0.7597706342736881,43.27106857299805,30.9584903717041,20.114402770996094,49.74818801879883,44715.73,SELECTED
2020-05-04,2020-05-05,NIFTY_PHARMA,4,CIPLA,0.7316409796476364,17.11918067932129,34.097572326660156,33.11590576171875,55.64596939086914,38561.44,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_PHARMA,5,AUROPHARMA,0.5980094273885092,15.299074172973633,39.615108489990234,28.283830642700195,107.35438537597656,30858.32,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_PHARMA,6,LUPIN,0.43435728177428246,11.976090431213379,14.611567497253418,11.936429977416992,54.260459899902344,33945.44,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_PHARMA,7,SUNPHARMA,0.3559154365211725,9.670260429382324,12.22269344329834,4.551793098449707,57.288028717041016,100891.94,ELIGIBLE
2020-05-04,2020-05-05,NIFTY_PHARMA,8,GLENMARK,0.052156417320172,-20.650354385375977,8.107677459716797,-5.278685092926025,88.95327758789062,10194.18,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_AUTO,1,MRF,0.9919651597738266,8.14060115814209,-10.055546760559082,-17.062610626220703,53.382957458496094,25588.94,SELECTED
2020-05-06,2020-05-07,NIFTY_AUTO,2,BAJAJ-AUTO,0.8677432189385097,2.3885269165039062,-19.859352111816406,-16.4625301361084,59.45368957519531,85375.4,SELECTED
2020-05-06,2020-05-07,NIFTY_AUTO,3,EXIDEIND,0.7451331242918968,-17.517183303833008,-16.812782287597656,-26.157978057861328,52.67073440551758,15849.18,SELECTED
2020-05-06,2020-05-07,NIFTY_AUTO,4,HEROMOTOCO,0.7352170720696449,-13.279501914978027,-22.36020278930664,-16.172704696655273,68.53424835205078,50924.87,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_AUTO,5,TVSMOTOR,0.5928845082720121,-9.430657386779785,-34.102272033691406,-30.59595489501953,62.3447151184082,19895.78,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_AUTO,6,EICHERMOT,0.5420825257897377,-14.722198486328125,-37.94548797607422,-30.81801414489746,59.56678771972656,52385.11,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_AUTO,7,MARUTI,0.4918168423076471,-14.861204147338867,-35.90998458862305,-30.912364959716797,79.03082275390625,200578.8,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_AUTO,8,BOSCHLTD,0.4217590888341268,-32.25145721435547,-36.71500778198242,-33.0716552734375,65.88541412353516,43712.84,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_AUTO,9,M&M,0.4042237065732479,-29.60909652709961,-37.20703887939453,-32.99004364013672,74.4253921508789,69491.99,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_AUTO,10,BHARATFORG,0.2734927491595348,-33.09649658203125,-37.058006286621094,-43.35272979736328,88.57731628417969,20432.34,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_AUTO,11,ASHOKLEY,0.21015137434005737,-33.8754997253418,-38.653038024902344,-43.29393768310547,102.6887435913086,21692.59,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_AUTO,12,APOLLOTYRE,0.11099262783924739,-45.923282623291016,-52.61809158325195,-48.918922424316406,69.37895965576172,9861.96,ENTRY_FILTERED
2020-05-06,2020-05-07,NIFTY_METAL,1,RATNAMANI,0.9406924123565357,-9.559775352478027,-6.916889667510986,-28.92237091064453,50.8062744140625,4456.53,ENTRY_FILTERED
2020-05-06,2020-05-07,NIFTY_METAL,2,HINDZINC,0.8169581865270933,-22.53714942932129,-20.25882339477539,-14.656282424926758,51.659366607666016,90319.29,SELECTED
2020-05-06,2020-05-07,NIFTY_METAL,3,APLAPOLLO,0.7090274306635063,-16.121192932128906,-15.3840913772583,-39.41940689086914,79.94972229003906,3536.42,ENTRY_FILTERED
2020-05-06,2020-05-07,NIFTY_METAL,4,COALINDIA,0.6429337958494823,-32.75851058959961,-29.3027400970459,-23.678028106689453,52.99753952026367,125668.8,SELECTED
2020-05-06,2020-05-07,NIFTY_METAL,5,NATIONALUM,0.5720733975370725,-31.60413360595703,-31.14371681213379,-32.52699279785156,63.323463439941406,8211.07,ENTRY_FILTERED
2020-05-06,2020-05-07,NIFTY_METAL,6,NMDC,0.5433142619828384,-29.945003509521484,-29.343807220458984,-36.123809814453125,76.1141586303711,31571.03,SELECTED
2020-05-06,2020-05-07,NIFTY_METAL,7,SAIL,0.49074526255329454,-33.94001007080078,-24.09636688232422,-40.50367736816406,89.79830169677734,15820.42,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_METAL,8,JSWSTEEL,0.4894025375445684,-35.044071197509766,-29.266204833984375,-36.53588104248047,81.62044525146484,58160.88,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_METAL,9,TATASTEEL,0.4880432908733686,-37.72420883178711,-28.414941787719727,-38.578067779541016,74.53857421875,44958.84,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_METAL,10,HINDCOPPER,0.4208936542272568,-30.058637619018555,-43.75,-46.1016960144043,71.22286224365234,3365.8,ENTRY_FILTERED
2020-05-06,2020-05-07,NIFTY_METAL,11,JINDALSTEL,0.41593194007873535,-33.87514877319336,-22.30902099609375,-48.84252166748047,107.64543151855469,12460.07,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_METAL,12,HINDALCO,0.3648074871550004,-39.46107482910156,-36.64529037475586,-40.0252799987793,91.86162567138672,43556.84,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_METAL,13,VEDL,0.22854593272010487,-50.23698425292969,-45.28057098388672,-42.240596771240234,89.52906036376953,55630.72,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_METAL,14,WELCORP,0.08524532352263729,-49.38835144042969,-57.74968338012695,-64.7696304321289,80.64897155761719,3487.83,ENTRY_FILTERED
2020-05-06,2020-05-07,NIFTY_PHARMA,1,DRREDDY,0.90469840914011,48.22723388671875,39.58841323852539,22.36956787109375,48.82465362548828,45189.68,SELECTED
2020-05-06,2020-05-07,NIFTY_PHARMA,2,BIOCON,0.8958918725450834,48.29974365234375,42.296058654785156,18.75945472717285,52.07649612426758,30004.49,SELECTED
2020-05-06,2020-05-07,NIFTY_PHARMA,3,DIVISLAB,0.7995376611749332,45.43562316894531,32.92906188964844,17.69980239868164,49.687461853027344,44715.73,SELECTED
2020-05-06,2020-05-07,NIFTY_PHARMA,4,AUROPHARMA,0.7176786785324415,21.45184898376465,43.84041213989258,30.8977108001709,107.90906524658203,30858.32,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_PHARMA,5,CIPLA,0.6952241683999698,15.935620307922363,28.59061622619629,29.551794052124023,55.9647102355957,38561.44,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_PHARMA,6,LUPIN,0.4261782579123974,12.797096252441406,13.322813987731934,11.055923461914062,54.3714714050293,33945.44,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_PHARMA,7,SUNPHARMA,0.27468094136565924,8.249133110046387,6.524007320404053,1.684159755706787,57.39451217651367,100891.94,ELIGIBLE
2020-05-06,2020-05-07,NIFTY_PHARMA,8,GLENMARK,0.06691004304836194,-19.40730857849121,8.072330474853516,-0.26816797256469727,89.09205627441406,10194.18,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_AUTO,1,MRF,0.9972965344786644,8.467506408691406,-9.367443084716797,-15.49683952331543,53.4222526550293,25588.94,SELECTED
2020-05-08,2020-05-11,NIFTY_AUTO,2,BAJAJ-AUTO,0.7762474194169044,-3.4738519191741943,-21.807756423950195,-20.514402389526367,59.45546340942383,85375.4,SELECTED
2020-05-08,2020-05-11,NIFTY_AUTO,3,EXIDEIND,0.6762674947579702,-18.59817123413086,-23.136680603027344,-24.421140670776367,52.60573959350586,15849.18,SELECTED
2020-05-08,2020-05-11,NIFTY_AUTO,4,HEROMOTOCO,0.6434897209207218,-18.199216842651367,-25.44667625427246,-19.328880310058594,68.60302734375,50924.87,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_AUTO,5,TVSMOTOR,0.5268484602371852,-15.907411575317383,-32.645286560058594,-32.328006744384766,62.43156814575195,19895.78,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_AUTO,6,EICHERMOT,0.4987490735948086,-18.725440979003906,-36.4388427734375,-31.154390335083008,59.60707092285156,52385.11,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_AUTO,7,BOSCHLTD,0.4066472065945467,-34.3327522277832,-36.11196517944336,-29.480331420898438,65.55408477783203,43712.84,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_AUTO,8,MARUTI,0.4037761253615221,-18.715940475463867,-38.91108703613281,-32.680259704589844,79.09265899658203,200578.8,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_AUTO,9,M&M,0.38768933465083444,-31.490821838378906,-34.42983627319336,-31.816974639892578,75.06333923339844,69491.99,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_AUTO,10,BHARATFORG,0.2146697013328473,-34.66469955444336,-38.53372573852539,-42.719566345214844,88.65984344482422,20432.34,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_AUTO,11,ASHOKLEY,0.17126583339025578,-36.092960357666016,-37.565467834472656,-42.13663864135742,102.94313049316406,21692.59,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_AUTO,12,APOLLOTYRE,0.10984119027853012,-43.89021682739258,-51.348777770996094,-44.71586608886719,69.76841735839844,9861.96,ENTRY_FILTERED
2020-05-08,2020-05-11,NIFTY_METAL,1,RATNAMANI,0.9262948731581371,-6.998682022094727,-8.145953178405762,-28.09762191772461,50.91920471191406,4456.53,ENTRY_FILTERED
2020-05-08,2020-05-11,NIFTY_METAL,2,HINDZINC,0.8445269614458084,-22.261642456054688,-15.314000129699707,-9.685741424560547,52.234344482421875,90319.29,SELECTED
2020-05-08,2020-05-11,NIFTY_METAL,3,APLAPOLLO,0.7024915516376495,-13.752687454223633,-16.37580680847168,-37.03902053833008,79.85779571533203,3536.42,ENTRY_FILTERED
2020-05-08,2020-05-11,NIFTY_METAL,4,COALINDIA,0.5995473638176918,-33.23772430419922,-32.093318939208984,-22.600589752197266,52.76511764526367,125668.8,SELECTED
2020-05-08,2020-05-11,NIFTY_METAL,5,NMDC,0.5333622669180235,-29.693119049072266,-29.183883666992188,-33.11978530883789,75.98014831542969,31571.03,SELECTED
2020-05-08,2020-05-11,NIFTY_METAL,6,NATIONALUM,0.504575123389562,-33.87557601928711,-35.98078536987305,-30.79004669189453,63.09837341308594,8211.07,ENTRY_FILTERED
2020-05-08,2020-05-11,NIFTY_METAL,7,JSWSTEEL,0.5000176156560581,-32.45895004272461,-29.01935386657715,-32.728355407714844,82.06089782714844,58160.88,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_METAL,8,SAIL,0.44177867472171783,-36.16604232788086,-27.086013793945312,-38.92472839355469,89.81096649169922,15820.42,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_METAL,9,TATASTEEL,0.4415594724317392,-38.74296951293945,-31.68960189819336,-37.7934684753418,74.48343658447266,44958.84,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_METAL,10,HINDCOPPER,0.3933356888592243,-29.061115264892578,-45.2873649597168,-43.934051513671875,71.3292007446289,3365.8,ENTRY_FILTERED
2020-05-08,2020-05-11,NIFTY_METAL,11,JINDALSTEL,0.3473732154816389,-35.45816421508789,-27.76651954650879,-49.346214294433594,107.70186614990234,12460.07,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_METAL,12,HINDALCO,0.32206841123600805,-40.453155517578125,-39.56129455566406,-38.156856536865234,91.77915954589844,43556.84,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_METAL,13,VEDL,0.18431723738710087,-51.240318298339844,-47.71992492675781,-41.97632598876953,89.49954223632812,55630.72,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_METAL,14,WELCORP,0.12142776822050413,-44.609405517578125,-55.0046272277832,-61.728370666503906,81.22538757324219,3487.83,ENTRY_FILTERED
2020-05-08,2020-05-11,NIFTY_PHARMA,1,DRREDDY,0.9239852552612623,47.285545349121094,44.52585983276367,27.917816162109375,49.210296630859375,45189.68,SELECTED
2020-05-08,2020-05-11,NIFTY_PHARMA,2,BIOCON,0.8886721854408582,48.5424690246582,45.888328552246094,22.048580169677734,52.30807113647461,30004.49,SELECTED
2020-05-08,2020-05-11,NIFTY_PHARMA,3,DIVISLAB,0.7308106993635496,40.550445556640625,32.97576141357422,18.73006248474121,49.884586334228516,44715.73,SELECTED
2020-05-08,2020-05-11,NIFTY_PHARMA,4,CIPLA,0.6643516942858696,13.055541038513184,27.47185516357422,33.83261489868164,55.64702606201172,38561.44,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_PHARMA,5,AUROPHARMA,0.6232304001847904,16.554080963134766,36.675079345703125,36.036190032958984,107.35774230957031,30858.32,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_PHARMA,6,LUPIN,0.365023510530591,8.11861515045166,8.965153694152832,16.25478172302246,54.408164978027344,33945.44,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_PHARMA,7,SUNPHARMA,0.29249747283756733,8.070272445678711,7.96157169342041,8.769475936889648,57.60939407348633,100891.94,ELIGIBLE
2020-05-08,2020-05-11,NIFTY_PHARMA,8,GLENMARK,0.05449162175258001,-21.24843406677246,5.700711250305176,7.591864585876465,88.34645080566406,10194.18,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_AUTO,1,MRF,0.9214197844266891,7.2835001945495605,-9.738330841064453,-19.594877243041992,53.077537536621094,25588.94,SELECTED
2020-05-12,2020-05-13,NIFTY_AUTO,2,BAJAJ-AUTO,0.9165514136354129,11.488249778747559,-15.383561134338379,-13.149642944335938,60.17668914794922,85375.4,SELECTED
2020-05-12,2020-05-13,NIFTY_AUTO,3,HEROMOTOCO,0.781640795369943,-3.7420835494995117,-18.41375160217285,-11.688480377197266,68.77828216552734,50924.87,SELECTED
2020-05-12,2020-05-13,NIFTY_AUTO,4,EXIDEIND,0.7448806862036388,-13.781667709350586,-17.299848556518555,-17.8431453704834,52.62313461303711,15849.18,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_AUTO,5,TVSMOTOR,0.662998693684737,-1.0253068208694458,-25.690793991088867,-25.10317611694336,63.69990921020508,19895.78,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_AUTO,6,EICHERMOT,0.53896547605594,-11.659721374511719,-32.922332763671875,-26.822219848632812,59.91615676879883,52385.11,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_AUTO,7,MARUTI,0.4598984494805336,-8.839189529418945,-32.99094009399414,-31.22812843322754,79.82633209228516,200578.8,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_AUTO,8,M&M,0.3635769213239352,-28.373565673828125,-32.25027847290039,-31.86859893798828,74.75711059570312,69491.99,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_AUTO,9,BOSCHLTD,0.3425860187659661,-31.070716857910156,-37.71208953857422,-30.298828125,65.18822479248047,43712.84,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_AUTO,10,ASHOKLEY,0.20803419562677544,-28.54680633544922,-34.648197174072266,-37.99850845336914,102.90177917480469,21692.59,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_AUTO,11,BHARATFORG,0.17509409847358864,-30.857105255126953,-38.3900032043457,-43.20820617675781,88.58955383300781,20432.34,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_AUTO,12,APOLLOTYRE,0.11344049669181308,-37.93154525756836,-48.33668518066406,-42.484378814697266,70.12323760986328,9861.96,ENTRY_FILTERED
2020-05-12,2020-05-13,NIFTY_METAL,1,RATNAMANI,0.9161144743363063,-3.7378039360046387,-6.3007121086120605,-30.554243087768555,50.4952507019043,4456.53,ENTRY_FILTERED
2020-05-12,2020-05-13,NIFTY_METAL,2,HINDZINC,0.8503543337186178,-15.9505033493042,-13.067634582519531,-6.737513542175293,52.46640396118164,90319.29,SELECTED
2020-05-12,2020-05-13,NIFTY_METAL,3,APLAPOLLO,0.6506173498928547,-10.518088340759277,-19.885787963867188,-39.27712631225586,79.53809356689453,3536.42,ENTRY_FILTERED
2020-05-12,2020-05-13,NIFTY_METAL,4,JSWSTEEL,0.5220174416899681,-22.605871200561523,-27.575700759887695,-31.023801803588867,82.35343933105469,58160.88,SELECTED
2020-05-12,2020-05-13,NIFTY_METAL,5,COALINDIA,0.5212922642628353,-30.69866943359375,-34.50587844848633,-24.224205017089844,52.47724914550781,125668.8,SELECTED
2020-05-12,2020-05-13,NIFTY_METAL,6,NMDC,0.4736285780866941,-29.29726219177246,-32.051918029785156,-30.27202796936035,71.07036590576172,31571.03,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_METAL,7,TATASTEEL,0.39485032359759015,-33.99589157104492,-32.18220138549805,-39.378173828125,74.07315063476562,44958.84,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_METAL,8,NATIONALUM,0.39259628703196847,-34.20824432373047,-39.65618896484375,-33.76381301879883,63.04800796508789,8211.07,ENTRY_FILTERED
2020-05-12,2020-05-13,NIFTY_METAL,9,HINDCOPPER,0.38679156452417374,-24.564191818237305,-43.535011291503906,-43.40072250366211,69.94310760498047,3365.8,ENTRY_FILTERED
2020-05-12,2020-05-13,NIFTY_METAL,10,SAIL,0.37867309525609016,-32.47358322143555,-29.28388214111328,-40.537628173828125,89.20768737792969,15820.42,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_METAL,11,HINDALCO,0.2930082753300667,-35.859989166259766,-39.02315902709961,-36.010562896728516,91.30403137207031,43556.84,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_METAL,12,JINDALSTEL,0.2735403614739577,-31.04110336303711,-33.04737091064453,-51.06324768066406,107.12586975097656,12460.07,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_METAL,13,VEDL,0.25647171773016453,-38.872379302978516,-41.55035400390625,-33.55596160888672,92.5404052734375,55630.72,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_METAL,14,WELCORP,0.08256948242584865,-40.829261779785156,-53.479408264160156,-65.88739013671875,79.07010650634766,3487.83,ENTRY_FILTERED
2020-05-12,2020-05-13,NIFTY_PHARMA,1,DIVISLAB,0.8314475292960803,45.10191345214844,41.111419677734375,21.408483505249023,49.92510986328125,44715.73,SELECTED
2020-05-12,2020-05-13,NIFTY_PHARMA,2,BIOCON,0.7567240049441656,46.71080017089844,34.029273986816406,18.390199661254883,52.37808609008789,30004.49,SELECTED
2020-05-12,2020-05-13,NIFTY_PHARMA,3,DRREDDY,0.7553611012796562,47.39841842651367,34.012847900390625,16.396484375,49.652713775634766,45189.68,SELECTED
2020-05-12,2020-05-13,NIFTY_PHARMA,4,AUROPHARMA,0.7406482100486755,25.95569610595703,46.70023727416992,40.108856201171875,107.23077392578125,30858.32,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_PHARMA,5,CIPLA,0.5682596440116565,11.43525218963623,23.142078399658203,28.469192504882812,56.04838562011719,38561.44,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_PHARMA,6,LUPIN,0.43580492958426476,13.18761157989502,12.835293769836426,18.0501651763916,54.300235748291016,33945.44,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_PHARMA,7,SUNPHARMA,0.3510654220978419,14.605798721313477,8.687846183776855,9.773064613342285,56.96373748779297,100891.94,ELIGIBLE
2020-05-12,2020-05-13,NIFTY_PHARMA,8,GLENMARK,0.056631279488404594,-20.0787353515625,4.746150016784668,5.763438701629639,87.66645812988281,10194.18,ELIGIBLE
2020-05-14,2020-05-15,NIFTY_AUTO,1,MRF,0.9098296860853832,8.962905883789062,-8.476943969726562,-18.846994400024414,53.72230911254883,25588.94,SELECTED
2020-05-14,2020-05-15,NIFTY_AUTO,2,BAJAJ-AUTO,0.8957495912909508,11.284736633300781,-13.528887748718262,-10.342973709106445,60.430999755859375,85375.4,SELECTED
2020-05-14,2020-05-15,NIFTY_AUTO,3,HEROMOTOCO,0.8174493039647739,-2.6861186027526855,-13.376263618469238,-4.4113993644714355,68.88494873046875,50924.87,SELECTED
2020-05-14,2020-05-15,NIFTY_AUTO,4,EXIDEIND,0.6938896452387174,-15.187956809997559,-18.08696174621582,-16.223186492919922,52.57638931274414,15849.18,ELIGIBLE
2020-05-14,2020-05-15,NIFTY_AUTO,5,TVSMOTOR,0.6211559909085433,-3.695666551589966,-23.168737411499023,-27.149341583251953,63.49513626098633,19895.78,ELIGIBLE
2020-05-14,2020-05-15,NIFTY_AUTO,6,MARUTI,0.4837677689890067,-6.94859504699707,-29.82098388671875,-27.166889190673828,79.99153900146484,200578.8,ELIGIBLE
2020-05-14,2020-05-15,NIFTY_AUTO,7,EICHERMOT,0.45081856970985734,-14.611913681030273,-33.9866828918457,-30.643325805664062,59.13270950317383,52385.11,ELIGIBLE
2020-05-14,2020-05-15,NIFTY_AUTO,8,M&M,0.3504977561533451,-26.998451232910156,-30.9985294342041,-30.974748611450195,75.6656723022461,69491.99,ELIGIBLE
2020-05-14,2020-05-15,NIFTY_AUTO,9,BOSCHLTD,0.27033840771764517,-34.50102615356445,-37.63541030883789,-32.559364318847656,65.08006286621094,43712.84,ELIGIBLE
2020-05-14,2020-05-15,NIFTY_AUTO,10,ASHOKLEY,0.17662414970497292,-27.83344078063965,-35.21946716308594,-38.62053298950195,102.830322265625,21692.59,ELIGIBLE
2020-05-14,2020-05-15,NIFTY_AUTO,11,APOLLOTYRE,0.12411513986686866,-38.62981033325195,-43.35200881958008,-42.7000846862793,69.9997787475586,9861.96,ENTRY_FILTERED
2020-05-14,2020-05-15,NIFTY_AUTO,12,BHARATFORG,0.10167331590006749,-33.73409652709961,-40.64812469482422,-45.72053527832031,88.59160614013672,20432.34,ELIGIBLE
2020-05-14,2020-05-15,NIFTY_METAL,1,RATNAMANI,0.9110742434859276,-3.1178207397460938,-7.687490463256836,-30.67710304260254,50.44210433959961,4456.53,ENTRY_FILTERED
2020-05-14,2020-05-15,NIFTY_METAL,2,HINDZINC,0.9004225209355354,-11.67847728729248,-12.382723808288574,-3.0868892669677734,52.68201446533203,90319.29,SELECTED
2020-05-14,2020-05-15,NIFTY_METAL,3,APLAPOLLO,0.6842982272307079,-10.90860652923584,-16.074682235717773,-39.15947723388672,80.01815032958984,3536.42,ENTRY_FILTERED
2020-05-14,2020-05-15,NIFTY_METAL,4,COALINDIA,0.5527699428300064,-30.722082138061523,-33.998512268066406,-22.059913635253906,52.85250473022461,125668.8,SELECTED
