date,execution_date,universe,rank,symbol,score,return_9m,return_6m,return_3m,volatility_3m,market_cap_crore,status
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,8,GLAND,0.641465350137202,8.796757031635494,31.69241440274664,32.08793461700734,42.28908035857847,31069.09,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,9,NEULANDLAB,0.5823239072229482,10.675089331291465,7.579234633753029,39.73253846773544,38.0579891348181,19317.16,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,10,KIMS,0.5806992239853874,6.530232067795394,22.552380952380947,19.680059523809533,36.95792253511465,28472.97,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,11,LUPIN,0.5606731099771902,14.936466161107042,12.484453640493198,2.136909199067305,22.229164632382435,90701.52,DUPLICATE_SKIPPED
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,12,AJANTPHARM,0.5594200190690861,20.180769023124,16.013770783739332,0.2813535706623682,29.039941004661873,32251.71,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,13,IPCALAB,0.5507846847058359,20.61149908243014,10.109714108640034,2.73387366608171,26.78275758886972,35224.58,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,14,BIOCON,0.5408891160705163,15.98045935808996,7.950125594144097,8.599056639936208,28.555049524458703,50163.67,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,15,MANKIND,0.5345333588039574,-6.411852233788206,12.749860182398542,16.72952365190565,26.786172786059094,99923.49,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,16,FORTIS,0.5332023734416463,-1.50360679588194,10.051429966517865,13.823878511469424,25.060444464828475,69998.43,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,17,LALPATHLAB,0.532893878730963,-0.32858011785341645,15.802551397936204,21.449252663116148,39.154598705417676,26024.06,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,18,MEDANTA,0.5299885979790371,-4.272857741332803,10.242127038607274,22.07541894344256,31.025570163986586,34755.3,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,19,GLENMARK,0.49873780086384045,5.56933807094282,12.56547661613272,1.2486871983906411,32.67352939561484,55719.39,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,20,NH,0.4831441166682647,5.973595409914001,-0.750175553861232,11.165677584134626,29.674466765102242,37849.06,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,21,ALKEM,0.44122470534301905,-0.572347439443377,-3.692441089230303,0.41109969167523186,24.64536355201631,64347.5,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,22,ABBOTINDIA,0.394461254459869,-15.189259139437073,-5.718395971947487,-0.6066350710900448,24.344769640872997,60581.83,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,23,ONESOURCE,0.39175077669447356,-12.742068045243427,0.9666096463745832,9.309595153088491,43.04448451358179,20905.79,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,24,GLAXO,0.38972357126595497,-13.205490843974331,-7.508714021768082,-1.8968607088272749,23.92059355412691,46786.06,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,25,PFIZER,0.368901908796279,-13.263818723694277,-9.631440061331764,-4.058825620304729,25.537251863634115,23807.76,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,26,NATCOPHARM,0.36123690077356,4.7829276076211125,-3.3577680699389045,-7.19281998726411,45.58891340089507,15876.8,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,27,PPLPHARMA,0.35480896610637713,-21.989301393329907,-5.753269190913146,11.025712211893325,40.40299002674502,25720.2,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,28,POLYMED,0.3121885325245862,-21.050348661742323,-15.593106774187316,22.218753707035255,50.75950841683353,19948.66,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,29,SYNGENE,0.19537180167446194,-34.294866530673474,-31.80938784160553,4.9779715035279,41.21408739055113,26233.72,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,30,COHANCE,0.14396461162136254,-58.81368012499881,-24.598233886945543,32.522450972576536,69.73854186492804,31444.47,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,1,HFCL,0.8333333333333334,183.75523597777342,220.3576335514254,188.5997639225951,61.45034240277582,10679.8,SELECTED
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,2,IDEA,0.4157344107867497,83.29237649888834,32.62222290039063,58.05085529133185,43.31159215675385,93992.74,SELECTED
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,3,OFSS,0.3403310020981614,12.238399977256243,26.647898832829632,50.34697333730915,36.459606422816634,74059.83,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,4,TATATECH,0.296315476731885,5.931406653238791,15.88360814779939,37.376780805561125,38.534537468605215,27832.47,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,5,TATACOMM,0.29618187108221833,20.15115272760393,9.978335437416398,34.087317387842674,40.1992517570946,49916.64,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,6,INDUSTOWER,0.2958787827603718,14.444760973375725,0.7472787838189721,-6.746796502192187,27.007006825909457,99639.12,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,7,BHARTIHEXA,0.2553622889461751,-12.098574113597337,-14.286532408457242,-6.218623061254769,24.273349369946366,88887.9,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,8,MPHASIS,0.20618872601522703,-22.853156040100796,-20.80262922500724,6.766171384691599,33.15942198203611,53505.61,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,9,AFFLE,0.20288748404967427,-28.718222422178542,-14.48352582087401,8.712115614292282,34.466617980529804,26428.18,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,10,PERSISTENT,0.19817447639717328,-9.642540565322511,-22.619796697822302,2.775292632560822,37.314354737184004,89034.17,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,11,TATAELXSI,0.1961041146343334,-27.204799189352112,-17.198736303121777,-1.6397966580318446,33.354533356586344,34604.08,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,12,SAGILITY,0.19289139586755033,-10.688033300586397,-21.662365010909458,0.07603293129814226,37.876056529848945,21899.29,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,13,COFORGE,0.17656355429280968,-16.20309081018251,-21.42723568701421,29.26678876573543,46.4332214396954,59303.37,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,14,HEXT,0.1752932301528675,-32.32034222127817,-33.822009105950556,16.552051535267044,35.76373355320819,45634.26,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,15,KPITTECH,0.16759076117926947,-39.14510036959625,-35.239171259196546,10.432253947398284,33.782713240025465,33301.38,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,16,CYIENT,0.16366947111715358,-28.766451407324002,-25.287010670375988,0.11071113320828552,38.2056908802983,13215.58,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,17,LTTS,0.16343475309288957,-19.274721748360868,-26.609670620664495,0.052363146376155356,40.571828142277546,45466.68,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,18,INTELLECT,0.1596312406166238,-27.23995008944884,-26.908767614372508,10.31986985899287,41.32124407240532,14475.84,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,19,ZENSARTECH,0.11755991960115317,-44.40447129913942,-38.477024027466,-22.693933424755276,35.22719653106345,17686.83,ELIGIBLE
2026-06-19,2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,20,SONATSOFTW,0.11164619022318313,-21.10553414731512,-13.309101901004173,23.453715828767628,60.56942691584947,10504.93,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_AUTO,1,BHARATFORG,0.9036419496248853,70.23970704288986,48.59641072323977,22.856814559085237,30.596175505247757,61069.83,SELECTED
2026-06-22,2026-06-23,NIFTY_AUTO,2,BAJAJ-AUTO,0.5524816218114509,13.909298997632424,16.182355676690662,16.52952833697716,24.143254444786564,245143.41,SELECTED
2026-06-22,2026-06-23,NIFTY_AUTO,3,BOSCHLTD,0.4939201907833175,2.1675751045759917,11.23378415677616,29.979035639413,35.774719477398456,112069.75,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_AUTO,4,EICHERMOT,0.4116789400952411,10.277878022374587,7.078281589459667,12.461357279552487,33.45525080899089,179584.54,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_AUTO,5,EXIDEIND,0.3902451020216983,-8.811573018724793,4.824088596220588,26.337588029197768,37.76219504913724,32936.22,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_AUTO,6,TVSMOTOR,0.274381871508764,0.02840611390850789,-3.7925154335637368,1.3518075806422614,30.6230043632171,158857.1,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_AUTO,7,MRF,0.23840385330910305,-10.742739467628626,-13.817030283142028,0.7775096709946805,22.024704353713805,64074.43,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_AUTO,8,MARUTI,0.22046341180603043,-13.818788929557568,-18.154653006464205,6.524327327565671,25.16589634451758,470458.29,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_AUTO,9,HEROMOTOCO,0.19733196090696792,-4.4236366655027055,-12.655327779417991,-3.650068722812949,28.71019075110055,105543.51,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_AUTO,10,ASHOKLEY,0.19051690476762312,19.63412985644746,-3.773014401442243,-5.160168280426625,48.415438658514624,82093.21,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_AUTO,11,APOLLOTYRE,0.18012280623223684,-11.335235348460726,-13.65262869338908,2.0741402875818826,32.27977881377381,30841.41,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_AUTO,12,M&M,0.15772136347256976,-15.09424000916939,-15.20704941370079,0.5910498763453953,31.171075111622944,431885.95,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_BANK,1,FEDERALBNK,0.8085246898932442,64.6555612578879,22.68588255247814,21.62467142529718,26.158012243392726,54298.67,SELECTED
2026-06-22,2026-06-23,NIFTY_BANK,2,RBLBANK,0.7480991798838185,41.60120362338316,27.462530540700136,29.578908624146205,33.91000246444106,17414.11,SELECTED
2026-06-22,2026-06-23,NIFTY_BANK,3,BANDHANBNK,0.7031572904641169,28.069099511938234,40.91585970748619,31.804381278587314,45.5976556306798,26210.29,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_BANK,4,AXISBANK,0.5210549038664919,21.173745518444996,10.933292214630864,12.560064257327053,27.16380554668012,363033.27,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_BANK,5,IDFCFIRSTB,0.48318796987348694,12.774282319787943,-3.883257445316912,28.877178812972957,31.56605200844769,56605.59,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_BANK,6,INDUSINDBK,0.4645776958459652,24.088917888022255,10.457520125433795,12.83229403760997,36.07018912383004,62528.8,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_BANK,7,SBIN,0.438738936366547,27.41381381955823,8.572999657821168,1.0114983219494666,29.232296780251765,800557.85,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_BANK,8,BANKBARODA,0.41095196019400654,22.745856127860264,2.678014616354907,8.32794965359922,32.79642265776585,135283.9,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_BANK,9,ICICIBANK,0.3686188126947413,-4.867751291522993,0.0,8.183349398129192,23.10122955273157,998630.64,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_BANK,10,KOTAKBANK,0.347258722780854,-0.5416239949649126,-7.475156372390835,9.235366172397663,23.360678295397737,415412.27,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_BANK,11,PNB,0.2684375446306134,4.198446200878325,-5.31065936103391,3.1991900505114135,32.545748652329635,130939.29,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_BANK,12,HDFCBANK,0.1219779548363417,-17.318441848732103,-18.759487975319345,0.1511706631905474,29.13324736598939,1515580.9,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,1,SOLARINDS,0.8191851874479911,27.31980115990058,54.732337640543705,40.13982825442663,34.51329371453859,127241.23,SELECTED
2026-06-22,2026-06-23,NIFTY_CHEMICALS,2,HSCL,0.7883339197590904,41.44228086529049,41.0165709603205,44.942791474602494,41.1305614509814,23188.24,SELECTED
2026-06-22,2026-06-23,NIFTY_CHEMICALS,3,NAVINFLUOR,0.7718285772313558,58.7039283977423,25.723207422761373,21.055647270750445,28.460867866830014,26395.21,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,4,GNFC,0.6034257449778234,14.491042919468144,18.661364041430417,41.82926829268292,41.257436873767304,7520.16,ENTRY_FILTERED
2026-06-22,2026-06-23,NIFTY_CHEMICALS,5,AARTIIND,0.5802738788666065,24.475167590801327,32.281329983581706,18.05269030027119,45.02940075872418,14250.61,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,6,PIDILITIND,0.5390534421140862,2.290172490037401,8.375267394325924,20.116122075532882,25.554561665984753,152306.18,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,7,LINDEINDIA,0.5333103239297197,13.553870893636578,22.675380542686963,5.747700206803108,33.25741420138776,53250.35,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,8,FLUOROCHEM,0.5192645754774831,4.295315768456742,8.879649709661575,21.88360458782581,31.383530482557116,39103.68,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,9,ATUL,0.5048614211514122,1.2215865161589567,11.402314499659628,5.2157839749256585,23.677942994907735,18556.83,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,10,CHAMBLFERT,0.45116429430646515,-9.716435806345846,10.251192336779823,14.13845735986241,31.579640009184313,20316.46,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,11,DEEPAKNTR,0.434462210223354,-4.2997810967415955,4.769962042208609,18.26929471812926,36.190304186911746,24200.74,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,12,SRF,0.3575409629072701,-7.658985162445465,-10.140043486657468,9.758750104031598,32.32916013985015,88555.48,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,13,BAYERCROP,0.3239692974814487,-18.32459039048715,-3.924762943388649,-6.477168808051703,26.50937999608954,28600.3,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,14,TATACHEM,0.31484541326109555,-24.204692481976064,-0.9210740468899914,16.93911779259849,41.17519126147538,22736.12,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,15,SUMICHEM,0.3145371890339079,-20.561087077559392,-2.1840913848750088,14.805128932979938,41.038994246277674,26464.75,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,16,PCBL,0.31178772756058387,-18.813491383871085,0.7917213096808817,26.995108365357524,51.843554933071744,13896.25,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,17,COROMANDEL,0.2797497313700481,-11.920241571826661,-11.75274915731963,0.7093276762603962,36.608486860889975,67892.55,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,18,UPL,0.262738533533289,-13.832362390566455,-18.866406283799662,-1.0297463090340297,32.68929481358809,56883.31,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,19,PIIND,0.21869729506217794,-24.289833715153964,-12.350755683067993,-2.9506315531141247,37.679544096678,55996.59,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CHEMICALS,20,EIDPARRY,0.13784602906135646,-33.41858274931893,-30.34150825120686,-12.784749553630714,28.548448362517476,19278.49,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CONSUMER_DURABLES,1,TITAN,0.7921800747431084,22.933534074838626,11.888740993023061,8.286488168318273,33.891223641889994,323613.06,SELECTED
2026-06-22,2026-06-23,NIFTY_CONSUMER_DURABLES,2,KAJARIACER,0.7109619697617537,-5.006861221110359,7.4074094901062315,26.531728411533106,38.579872143596624,18611.57,SELECTED
2026-06-22,2026-06-23,NIFTY_CONSUMER_DURABLES,3,AMBER,0.6617192864121095,-4.718004338394799,20.15044449509915,18.413958364534967,54.142967552100764,25985.14,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CONSUMER_DURABLES,4,CROMPTON,0.6399003391254459,-12.008284994800489,10.876984454101567,13.941020200950295,37.34382040886278,19297.92,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CONSUMER_DURABLES,5,PGEL,0.5241965087228525,-0.37723687063973,0.6651884700665134,12.46531770425323,49.24093783080634,17271.74,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CONSUMER_DURABLES,6,VOLTAS,0.4923739469726959,-3.9832023789243,-1.611475974042098,0.8204822145229995,38.309997650730566,45331.92,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CONSUMER_DURABLES,7,DIXON,0.41715572502945414,-31.882937603533957,-7.066445683290645,21.012360211889348,42.71941048114354,95826.2,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CONSUMER_DURABLES,8,BLUESTARCO,0.3636392317920178,-13.481629213942925,-8.873445003476743,-3.9688519658566457,38.404138597571354,37850.99,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CONSUMER_DURABLES,9,HAVELLS,0.29789393914433726,-26.255914087146593,-14.758808424997705,-8.275647072974202,28.786501521586544,93920.58,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CONSUMER_DURABLES,10,WHIRLPOOL,0.26503115738762517,-39.975765227682615,-11.542210434422351,0.6960654544705402,36.5229016135741,15740.42,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CONSUMER_DURABLES,11,BATAINDIA,0.18904512904484644,-42.621664050235474,-22.17608756520927,12.817344892098381,44.589139450147144,14409.88,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CONSUMER_DURABLES,12,KALYANKJIL,0.18885673347420612,-25.06144621939076,-19.743076507313518,2.0074946138844307,49.5758118904989,53386.45,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_CONSUMER_DURABLES,13,LGEINDIA,,,3.623932770336369,5.266607212095842,34.25990889440041,109776.22,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,1,PFC,0.7641211136485953,12.495156356359182,33.72036742294748,7.915200410956147,29.243885169304136,129271.27,SELECTED
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,2,AXISBANK,0.7207709601457963,21.173745518444996,10.933292214630864,12.560064257327053,27.16380554668012,363033.27,SELECTED
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,3,EDELWEISS,0.6853072467472119,12.213609381171974,24.064371135126162,23.617041022673323,43.24054548623227,10410.88,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,4,SBIN,0.6533965603594576,27.41381381955823,8.572999657821168,1.0114983219494666,29.232296780251765,800557.85,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,5,RECLTD,0.5718330951504504,0.580690491279312,13.186021701502959,12.007882075339605,31.9096740434712,98212.67,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,6,ICICIBANK,0.5079634169455342,-4.867751291522993,0.0,8.183349398129192,23.10122955273157,998630.64,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,7,CHOLAFIN,0.503901431407741,8.652994433316664,2.783715124540964,18.122471147455087,42.68764722328037,134895.46,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,8,KOTAKBANK,0.4916273898564094,-0.5416239949649126,-7.475156372390835,9.235366172397663,23.360678295397737,415412.27,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,9,ICICIGI,0.4595766618041555,-2.0481007449257738,-4.095379254706244,4.194128113976325,24.8801769576319,96700.86,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,10,BAJFINANCE,0.45939937131172004,-3.483676323338769,-3.131246204473259,16.35424401841248,33.78309247590002,607992.94,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,11,BAJAJHLDNG,0.3756926218108314,-19.047019799097686,-1.5986230390920286,12.621465195333116,31.255005114420452,141544.23,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,12,SBILIFE,0.37251834950266,-0.5932551852196877,-10.058208426813309,-5.128473377016773,24.957666539823126,189234.15,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,13,BAJAJFINSV,0.3248582058912161,-14.329668940820174,-11.824660639706597,3.9244232333697893,26.55711567654861,324505.59,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,14,M&MFIN,0.22921114335099008,5.528639414448122,-16.420243956660705,-5.6340249736657295,41.477038027066875,41378.34,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,15,HDFCBANK,0.21988908204167074,-17.318441848732103,-18.759487975319345,0.1511706631905474,29.13324736598939,1515580.9,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,16,HDFCLIFE,0.14740781881687412,-22.608852962131543,-20.46737389749218,-5.401994623686068,28.70415577053111,164620.82,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES,17,ICICIPRULI,0.12548756519064036,-15.842796668375803,-19.41998100518273,-9.74293573507623,33.622757381963446,89685.83,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,1,BSE,0.8381809552762325,83.36288190056918,53.30545338041721,39.298789332361835,39.04189429699575,101299.27,SELECTED
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,2,MCX,0.732865617791098,87.71826225710575,43.16208989245636,13.436611331081671,37.37849589212054,28104.97,SELECTED
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,3,ANGELONE,0.7284977124915654,61.645434349720496,43.94871966943299,53.768158323159135,47.67612456985949,22895.96,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,4,PFC,0.5469710213682377,12.495156356359182,33.72036742294748,7.915200410956147,29.243885169304136,129271.27,DUPLICATE_SKIPPED
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,5,ABCAPITAL,0.48810283579315517,35.1784775670813,13.019038639936742,25.50433158097478,40.76089746935794,79334.16,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,6,PNBHOUSING,0.4798166841561738,21.595765036503934,12.912784486859286,28.215219854747087,38.434719544873154,23486.13,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,7,CAMS,0.4645492245698669,6.195210010800634,12.17897031433035,28.004366984664998,34.76734416419778,19271.64,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,8,SHRIRAMFIN,0.4628015394461829,61.60817728371557,14.886595753188825,4.532534332446336,44.88381691333212,134229.53,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,9,RECLTD,0.4233413757087586,0.580690491279312,13.186021701502959,12.007882075339605,31.9096740434712,98212.67,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,10,LICI,0.4039770792264527,0.2549454967296638,4.765854414046911,15.501604273888713,31.080893276711002,565259.02,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,11,360ONE,0.3896434735659049,6.732221048295206,1.0951958060608558,10.121385352266966,30.676573588534882,44381.13,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,12,LICHSGFIN,0.3705981356210615,-3.7803680825259978,4.5160085286398255,13.443640124095136,33.20594310401259,31411.61,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,13,ICICIGI,0.36853639950432027,-2.0481007449257738,-4.095379254706244,4.194128113976325,24.8801769576319,96700.86,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,14,MFSL,0.3577009177081269,7.831980174675812,1.3642617247913602,3.605869543063811,32.65350041685649,55407.22,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,15,BAJFINANCE,0.34389913224166285,-3.483676323338769,-3.131246204473259,16.35424401841248,33.78309247590002,607992.94,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,16,CHOLAFIN,0.34007750683614124,8.652994433316664,2.783715124540964,18.122471147455087,42.68764722328037,134895.46,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,17,LTF,0.335532209946288,21.010829050359938,-3.387737794842316,13.645979080519787,41.88193230579035,63048.52,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,18,HDFCAMC,0.3291301028353078,-4.879880722468222,8.16676592087584,14.482867257155775,41.10989527783156,117480.14,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,19,BAJAJHLDNG,0.31805520315845626,-19.047019799097686,-1.5986230390920286,12.621465195333116,31.255005114420452,141544.23,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,20,SBILIFE,0.31545515377642347,-0.5932551852196877,-10.058208426813309,-5.128473377016773,24.957666539823126,189234.15,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,21,POLICYBZR,0.3152959902695668,-7.642922891138937,-8.332872901503707,12.097810409309062,31.32473440895781,82915.54,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,22,BAJAJFINSV,0.2917766790415453,-14.329668940820174,-11.824660639706597,3.9244232333697893,26.55711567654861,324505.59,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,23,CDSL,0.2852417961744133,-11.462499857201214,-7.141406384145754,14.871889542615534,36.08087065718909,32985.81,ELIGIBLE
2026-06-22,2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,24,IRFC,0.2517698375532251,-20.258525568686792,-8.199892812130871,6.165825498633981,33.14500845772981,163104.08,ELIGIBLE
