date,execution_date,universe,rank,symbol,score,return_9m,return_6m,return_3m,volatility_3m,market_cap_crore,status
2020-05-21,2020-05-22,NIFTY_AUTO,1,MRF,0.9367855389912924,5.040429592132568,-10.15449333190918,-19.673112869262695,53.44081497192383,25588.94,SELECTED
2020-05-21,2020-05-22,NIFTY_AUTO,2,BAJAJ-AUTO,0.8953724304835002,2.040480852127075,-14.195358276367188,-12.035467147827148,62.61477279663086,85375.4,SELECTED
2020-05-21,2020-05-22,NIFTY_AUTO,3,EXIDEIND,0.8067068581779798,-11.937413215637207,-16.497968673706055,-13.015827178955078,53.414581298828125,15849.18,SELECTED
2020-05-21,2020-05-22,NIFTY_AUTO,4,HEROMOTOCO,0.7696660856405895,-15.776461601257324,-14.296113967895508,-9.519854545593262,70.48426818847656,50924.87,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_AUTO,5,TVSMOTOR,0.5122692758838336,-16.09181022644043,-29.51934242248535,-28.739717483520508,66.324462890625,19895.78,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_AUTO,6,EICHERMOT,0.5047038259605567,-15.541611671447754,-33.41392135620117,-26.641029357910156,62.009742736816406,52385.11,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_AUTO,7,MARUTI,0.48727761333187425,-13.24425983428955,-29.3415584564209,-27.907726287841797,81.7266845703125,200578.8,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_AUTO,8,M&M,0.4562835395336151,-24.325822830200195,-29.971704483032227,-23.482019424438477,75.8995361328125,69491.99,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_AUTO,9,BOSCHLTD,0.26575597313543164,-34.61785125732422,-37.89011764526367,-36.34318161010742,65.65463256835938,43712.84,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_AUTO,10,BHARATFORG,0.24794475951542458,-29.730186462402344,-33.181358337402344,-39.245174407958984,89.39948272705078,20432.34,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_AUTO,11,APOLLOTYRE,0.11952498151610295,-40.26991271972656,-44.11199188232422,-41.807159423828125,70.19200134277344,9861.96,ENTRY_FILTERED
2020-05-21,2020-05-22,NIFTY_AUTO,12,ASHOKLEY,0.11120203727235398,-26.889741897583008,-41.55777359008789,-43.02688980102539,104.51028442382812,21692.59,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_BANK,1,KOTAKBANK,0.9672591338555019,-23.456987380981445,-29.117237091064453,-31.92980194091797,71.63623809814453,298448.59,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_BANK,2,HDFCBANK,0.9598109001914661,-23.019033432006836,-32.73729705810547,-30.759620666503906,66.06027221679688,657673.78,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_BANK,3,ICICIBANK,0.7890038937330246,-26.54440689086914,-39.101741790771484,-43.73382568359375,86.03372192382812,292761.69,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_BANK,4,SBIN,0.5483541016777357,-48.37778854370117,-52.795902252197266,-53.595970153808594,69.78654479980469,276174.28,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_BANK,5,AXISBANK,0.5178722615043323,-45.886985778808594,-50.17436218261719,-52.23321533203125,106.25792694091797,193604.44,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_BANK,6,PNB,0.4928496479988098,-59.48987579345703,-56.381256103515625,-51.26353454589844,59.03117752075195,32241.68,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_BANK,7,IDFCFIRSTB,0.46174074212710065,-55.594818115234375,-55.38461685180664,-53.911983489990234,83.16283416748047,20256.76,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_BANK,8,FEDERALBNK,0.4517562501132488,-54.982810974121094,-53.38078308105469,-55.94169998168945,92.37715911865234,17626.61,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_BANK,9,BANKBARODA,0.3912578771511714,-62.46876525878906,-60.18027877807617,-57.35377502441406,72.59071350097656,38501.02,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_BANK,10,BANDHANBNK,0.30260821028302115,-56.69541549682617,-62.344852447509766,-53.35692596435547,137.31275939941406,68014.23,ELIGIBLE
