date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2020-05-26,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_AUTO,0.0,987555.6809764495,0.0,987555.6809764495,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-27,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_METAL,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_AUTO,0.0,989081.8439253346,0.0,989081.8439253346,"MRF,BAJAJ-AUTO,HEROMOTOCO",2020-05,2020
2020-05-28,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_METAL,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_AUTO,0.0,1033483.9996724215,0.0,1033483.9996724215,"MRF,HEROMOTOCO,BAJAJ-AUTO",2020-05,2020
2020-05-29,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_METAL,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-06-01,NIFTY_AUTO,0.0,1077681.9809590694,0.0,1077681.9809590694,"MRF,HEROMOTOCO,BAJAJ-AUTO",2020-06,2020
2020-06-01,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_METAL,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_AUTO,0.0,1096745.1203234054,0.0,1096745.1203234054,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-02,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_METAL,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_AUTO,0.0,1083409.7663930536,0.0,1083409.7663930536,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-03,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_METAL,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_AUTO,0.0,1067523.187487333,0.0,1067523.187487333,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-04,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_METAL,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_AUTO,0.0,1081595.6726311534,0.0,1081595.6726311534,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-05,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_METAL,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_AUTO,0.0,1060035.743950334,0.0,1060035.743950334,"MRF,BAJAJ-AUTO,HEROMOTOCO",2020-06,2020
2020-06-08,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_METAL,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_AUTO,0.0,1062424.319634692,0.0,1062424.319634692,"MRF,HEROMOTOCO,BAJAJ-AUTO",2020-06,2020
2020-06-09,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_METAL,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_AUTO,0.0,1028867.0831491724,0.0,1028867.0831491724,"MRF,HEROMOTOCO,BAJAJ-AUTO",2020-06,2020
2020-06-10,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_METAL,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_AUTO,0.0,1000839.3802405479,0.0,1000839.3802405479,"MRF,HEROMOTOCO,BAJAJ-AUTO",2020-06,2020
2020-06-11,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_METAL,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_AUTO,0.0,1019064.0170269769,0.0,1019064.0170269769,"MRF,HEROMOTOCO,BAJAJ-AUTO",2020-06,2020
2020-06-12,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_METAL,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_AUTO,0.0,1059285.6188530936,0.0,1059285.6188530936,"MRF,HEROMOTOCO,M&M",2020-06,2020
2020-06-15,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_METAL,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-16,NIFTY_AUTO,0.0,1045775.6242175314,0.0,1045775.6242175314,"MRF,HEROMOTOCO,M&M",2020-06,2020
2020-06-16,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-16,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-16,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-16,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-16,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-16,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-16,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-16,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
