date,execution_date,universe,symbol,rank,reason,lookback_start_date,as_of_date,max_lower_circuit_streak,filter_threshold,year,filter_trigger_date,consecutive_lower_circuit_days
2020-06-05,2020-06-08,NIFTY_REALTY,IBREALEST,5,LOWER_CIRCUIT_FILTER,2019-05-27,2020-06-05,9,5,2020,2020-06-05,9
2020-06-22,2020-06-23,NIFTY_REALTY,IBREALEST,3,LOWER_CIRCUIT_FILTER,2019-06-12,2020-06-22,9,5,2020,2020-06-22,9
2020-07-03,2020-07-06,NIFTY_REALTY,IBREALEST,2,LOWER_CIRCUIT_FILTER,2019-06-25,2020-07-03,9,5,2020,2020-07-03,9
2020-07-10,2020-07-13,NIFTY_REALTY,IBREALEST,1,LOWER_CIRCUIT_FILTER,2019-07-02,2020-07-10,9,5,2020,2020-07-10,9
2020-07-21,2020-07-22,NIFTY_REALTY,IBREALEST,3,LOWER_CIRCUIT_FILTER,2019-07-11,2020-07-21,9,5,2020,2020-07-21,9
2020-08-21,2020-08-24,NIFTY_REALTY,IBREALEST,2,LOWER_CIRCUIT_FILTER,2019-08-14,2020-08-21,9,5,2020,2020-08-21,9
2020-09-21,2020-09-22,NIFTY_REALTY,IBREALEST,4,LOWER_CIRCUIT_FILTER,2019-09-17,2020-09-21,9,5,2020,2020-09-21,9
2020-09-25,2020-09-28,NIFTY_REALTY,IBREALEST,4,LOWER_CIRCUIT_FILTER,2019-09-23,2020-09-25,9,5,2020,2020-09-25,9
2020-10-21,2020-10-22,NIFTY_REALTY,IBREALEST,8,LOWER_CIRCUIT_FILTER,2019-10-18,2020-10-21,9,5,2020,2020-10-21,9
2020-11-13,2020-11-17,NIFTY_REALTY,IBREALEST,8,LOWER_CIRCUIT_FILTER,2019-11-14,2020-11-13,9,5,2020,2020-11-13,9
2020-11-20,2020-11-23,NIFTY_REALTY,IBREALEST,8,LOWER_CIRCUIT_FILTER,2019-11-21,2020-11-20,9,5,2020,2020-11-20,9
2020-11-23,2020-11-24,NIFTY_REALTY,IBREALEST,8,LOWER_CIRCUIT_FILTER,2019-11-22,2020-11-23,9,5,2020,2020-11-23,9
2020-11-27,2020-12-01,NIFTY_REALTY,IBREALEST,8,LOWER_CIRCUIT_FILTER,2019-11-28,2020-11-27,9,5,2020,2020-11-27,9
2020-12-11,2020-12-14,NIFTY_REALTY,IBREALEST,8,LOWER_CIRCUIT_FILTER,2019-12-11,2020-12-11,9,5,2020,2020-12-11,9
2020-12-21,2020-12-22,NIFTY_REALTY,IBREALEST,7,LOWER_CIRCUIT_FILTER,2019-12-19,2020-12-21,9,5,2020,2020-12-21,9
2021-01-21,2021-01-22,NIFTY_REALTY,IBREALEST,7,LOWER_CIRCUIT_FILTER,2020-01-21,2021-01-21,9,5,2021,2021-01-21,9
