date,execution_date,universe,rank,symbol,score,return_9m,return_6m,return_3m,volatility_3m,market_cap_crore,status
2026-05-21,2026-05-22,NIFTY_MIDSMALL_HEALTHCARE,29,SYNGENE,0.24209662879496946,-28.66570811617528,-27.900027724921472,8.079532121617493,41.4691584555391,26233.72,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_HEALTHCARE,30,COHANCE,0.15001159274141063,-57.41595262971124,-31.32717548228453,36.953680866762895,72.10473424109654,31444.47,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,1,HFCL,0.802996807495514,98.25872945513107,85.97480678273382,105.43478260869566,54.23348181365173,10679.8,SELECTED
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,2,IDEA,0.5804605027470848,114.15093710120652,24.611157413321205,19.16010080412347,44.02319546683859,93992.74,SELECTED
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,3,OFSS,0.4853909829996859,18.266908707118002,20.790039969446173,49.414337117339734,36.37176050735092,74059.83,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,4,INDUSTOWER,0.4058747872606086,28.01660344500312,5.2785552160579785,-8.84526563950141,28.979213051334558,99639.12,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,5,TATACOMM,0.3353930311257351,15.642150867576943,-0.5558715074574838,16.940068619711024,41.6179874604495,49916.64,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,6,TATATECH,0.3166961801997186,-0.3974512039208844,-2.7387250311791123,11.155744262759647,36.98375134538352,27832.47,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,7,BHARTIHEXA,0.31032337599822246,-7.581288467411373,-12.106441209296214,-6.596411857993489,26.442445002304876,88887.9,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,8,MPHASIS,0.23131906919525297,-17.34935670773934,-17.14954669131651,-9.502332006652448,33.409605149281454,53505.61,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,9,PERSISTENT,0.22360338800762086,-4.011358488567973,-17.648919412220245,-10.085990684342526,38.54959609739292,89034.17,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,10,LTTS,0.2014864050077348,-12.945399615598852,-12.619964763508007,1.958279444065547,45.121009450272766,45466.68,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,11,TATAELXSI,0.20146720045627536,-25.626871341128755,-20.465768274711227,-12.5139981933026,33.39826920099521,34604.08,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,12,SAGILITY,0.18602596383307338,-8.592869173467943,-18.573114317132845,-9.836779940620232,43.015095167225454,21899.29,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,13,CYIENT,0.17352878140496775,-21.792550326146888,-20.45053439935527,-8.90964159515396,40.32396409983882,13215.58,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,14,AFFLE,0.1721619725918997,-27.290146147119987,-16.568322831138683,-8.785024764963879,40.576950621300696,26428.18,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,15,COFORGE,0.15510110909492306,-14.69746648756769,-23.36404622974473,-1.1131059245960473,46.59911717824256,59303.37,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,16,INTELLECT,0.13405689837216486,-24.534023230795633,-36.471441759362676,1.7682356915012187,41.93699357395405,14475.84,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,17,ZENSARTECH,0.1326995235930567,-38.64267067331271,-32.127821766093454,-14.986116673751415,34.78497505228488,17686.83,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,18,HEXT,0.1311866263670805,-26.877603807984872,-25.59845535440568,-11.002438504346557,42.856072677696574,45634.26,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,19,SONATSOFTW,0.10786306802532081,-26.029667715095794,-26.72759980164493,-1.389392246058041,49.28244600112615,10504.93,ELIGIBLE
2026-05-21,2026-05-22,NIFTY_MIDSMALL_IT_TELECOM,20,KPITTECH,0.09181055277867221,-38.10766219115573,-38.10766219115573,-14.699530293454789,39.17738658725321,33301.38,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_AUTO,1,BHARATFORG,0.8329904763550714,74.57365362846326,34.82250738456567,4.777938501382795,35.861917492121016,61069.83,SELECTED
2026-06-05,2026-06-08,NIFTY_AUTO,2,BAJAJ-AUTO,0.5893867431713282,16.957137652313257,15.431693519722245,8.651082775519981,29.80511479193375,245143.41,SELECTED
2026-06-05,2026-06-08,NIFTY_AUTO,3,EXIDEIND,0.4746088754694545,-3.0806595088543776,5.575362358310176,27.265473059818923,39.253256725195044,32936.22,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_AUTO,4,EICHERMOT,0.3668036537382974,12.579617834394895,-0.597539543058001,-7.2969251950436025,37.6563238531429,179584.54,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_AUTO,5,BOSCHLTD,0.36062513787900735,-6.806806806806809,2.490711435255255,5.286966355668654,39.03727614568665,112069.75,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_AUTO,6,TVSMOTOR,0.2891306256507091,1.1777477855683172,-7.491007365904068,-9.36750332455395,36.57800342650202,158857.1,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_AUTO,7,MRF,0.2662870654560031,-12.376369936778076,-18.96899602919049,-8.548685671973344,24.27561537754833,64074.43,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_AUTO,8,MARUTI,0.22739446112410777,-12.33962517632834,-19.637908738222798,-7.8259641192258815,29.807910924602705,470458.29,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_AUTO,9,HEROMOTOCO,0.2001177552338195,-6.002269520888836,-21.38998405980854,-12.090909090909086,32.915946857977104,105543.51,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_AUTO,10,M&M,0.19722557857355338,-8.291609311331117,-18.189161023268106,-6.855994048500014,37.89902159844003,431885.95,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_AUTO,11,ASHOKLEY,0.18936255451183048,16.19983825276867,-7.644693189564499,-26.285298841928885,48.55814484498935,82093.21,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_AUTO,12,APOLLOTYRE,0.18259621579871993,-14.550033838663513,-23.049778654089504,-7.999072797692863,32.319589352754306,30841.41,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,1,HSCL,0.917650513228749,51.54739203294119,58.18731465274214,55.09366951754817,40.40787654312136,23188.24,SELECTED
2026-06-05,2026-06-08,NIFTY_CHEMICALS,2,SOLARINDS,0.7364993616568705,33.67886915549112,39.198369565217384,26.97789712869243,34.72340685787235,127241.23,SELECTED
2026-06-05,2026-06-08,NIFTY_CHEMICALS,3,NAVINFLUOR,0.7108231714716912,50.187185171017234,22.30433987850551,15.742264171741272,32.0026283448104,26395.21,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,4,AARTIIND,0.5453838601449973,21.305609213204967,21.466449318282965,11.042421283143945,40.031509640698694,14250.61,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,5,ATUL,0.522556342795642,5.639038279025632,15.475058355666981,2.6198524892440123,27.62999538988207,18556.83,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,6,LINDEINDIA,0.5029106320836306,9.908285647095717,19.135015719262462,5.239060271710572,36.50755213290575,53250.35,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,7,FLUOROCHEM,0.4511640519720207,4.8739766675157,3.9706626093072517,6.580206899451402,33.31408084242216,39103.68,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,8,DEEPAKNTR,0.4133232081725604,-6.029422638631798,8.688052950937974,8.681023937672826,37.34997665890022,24200.74,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,9,PIDILITIND,0.41182432910996797,-5.509693368926694,0.5241984508065123,2.6057953329289507,30.006267918400624,152306.18,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,10,CHAMBLFERT,0.40833880452543597,-13.234554962321198,6.549720742789278,8.452176743659411,32.855815168653095,20316.46,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,11,SUMICHEM,0.3668813310473718,-17.06781839961149,2.574962032075412,19.400526243920325,40.046821003133374,26464.75,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,12,GNFC,0.3639629205548146,-7.014608121826371,-0.3688209890360006,16.505416896642355,42.73512705430312,7520.16,ENTRY_FILTERED
2026-06-05,2026-06-08,NIFTY_CHEMICALS,13,BAYERCROP,0.35247041512576455,-14.87458938645625,-5.559899413769953,-4.450108484297932,27.3546302297729,28600.3,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,14,SRF,0.34969145437545074,-6.484479452239789,-5.231935315336711,6.634857612873413,37.67676197517926,88555.48,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,15,UPL,0.31388855572645613,-12.432172330847013,-14.636757655569966,3.8023184415232336,33.05654591983188,56883.31,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,16,TATACHEM,0.23891854042710742,-23.4665094133094,-8.926305121207845,1.6391075351255724,41.52475109434267,22736.12,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,17,PIIND,0.18441025741407166,-27.744624049704612,-19.31340146245265,-11.28121748510691,35.44447065093622,55996.59,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,18,COROMANDEL,0.1777830176322857,-22.891220013412884,-23.016270917879933,-14.78706413675579,35.180939140866194,67892.55,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,19,PCBL,0.16708963496630613,-21.582898922703574,-8.756705754012906,1.1013964673022292,53.77302259046755,13896.25,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CHEMICALS,20,EIDPARRY,0.14853254198524468,-34.69532951501287,-27.744470544763512,-15.542790096837312,30.229076755482282,19278.49,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CONSUMER_DURABLES,1,TITAN,0.8840451046245368,17.730616269861144,9.635085227745721,1.3271880473987308,33.32751881968909,323613.06,SELECTED
2026-06-05,2026-06-08,NIFTY_CONSUMER_DURABLES,2,KAJARIACER,0.7116012899145512,-10.714718496872022,0.4076361232668191,15.556031625568089,41.047740558812684,18611.57,SELECTED
2026-06-05,2026-06-08,NIFTY_CONSUMER_DURABLES,3,AMBER,0.6741180504493213,2.5029484995413354,11.084286018603983,2.1548909494580215,59.17947544418411,25985.14,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CONSUMER_DURABLES,4,CROMPTON,0.6645076432936358,-20.453525001149586,2.1847498429964807,8.661096177447991,35.82390465904176,19297.92,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CONSUMER_DURABLES,5,VOLTAS,0.539222732533212,-8.045896362760862,-4.035770736159183,-9.771351225537861,40.03137192098239,45331.92,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CONSUMER_DURABLES,6,BLUESTARCO,0.4027217997825402,-18.81127089333312,-9.373208049590732,-14.200473542239367,42.263243698606615,37850.99,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CONSUMER_DURABLES,7,HAVELLS,0.3732270397007841,-26.326305293401987,-18.469510937100587,-12.320097227619264,30.47743702302351,93920.58,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CONSUMER_DURABLES,8,DIXON,0.3561634014488232,-34.95002211607494,-21.12598316544777,12.786108918705597,49.07949139505463,95826.2,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CONSUMER_DURABLES,9,KALYANKJIL,0.2804458975581783,-26.8820411804625,-25.82285753873078,-5.573890901437206,43.15257875376617,53386.45,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CONSUMER_DURABLES,10,WHIRLPOOL,0.25788198802036627,-39.23064828080827,-20.76938260514407,-11.089503465666938,37.37614212717996,15740.42,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CONSUMER_DURABLES,11,PGEL,0.2541456147579566,-12.503120772378097,-17.345027926805624,-18.146556014564442,58.251877859508404,17271.74,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CONSUMER_DURABLES,12,BATAINDIA,0.21024458852734856,-40.4213379125112,-31.10811991538466,-9.269627906356659,32.422577051100255,14409.88,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_CONSUMER_DURABLES,13,LGEINDIA,,,-7.796842219828637,-3.089255304058658,34.97480759392192,109776.22,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,1,PFC,0.8459209328310728,13.965263577796062,21.97279292199039,9.74044937972096,34.29781919347058,129271.27,SELECTED
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,2,AXISBANK,0.6582938738921918,19.858695132183236,1.1367288416633592,-5.846221945193475,30.91793111179344,363033.27,SELECTED
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,3,SBIN,0.6282161262968202,23.481562102211196,2.8970489094843233,-15.255583820205509,31.289990420460377,800557.85,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,4,EDELWEISS,0.5918550841690511,4.3878013307025565,3.3994558982820777,6.382778731776506,39.517908840828966,10410.88,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,5,RECLTD,0.5551998025520836,-1.3972747677669095,-1.6746583694308703,5.622131607349656,34.87566369670387,98212.67,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,6,ICICIGI,0.5083442219938078,-3.7978238315871993,-11.175562266567752,-4.894906872987493,22.41196769681724,96700.86,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,7,SBILIFE,0.4886528444678795,-1.354940368993507,-9.902680544757981,-7.527277009811617,25.56167085229952,189234.15,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,8,KOTAKBANK,0.46684312824745705,-4.132375536733679,-11.909540111761508,-6.421220653170733,25.36045508309276,415412.27,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,9,ICICIBANK,0.4468424102594706,-10.55280116329288,-8.07720498281591,-7.56555199802742,25.668205760275665,998630.64,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,10,BAJFINANCE,0.395533132654137,0.005627642316174963,-13.271570468393612,-5.8935485860121535,36.122782848459444,607992.94,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,11,BAJAJHLDNG,0.3834143956664397,-18.292025595338757,-7.6930022177456925,-4.243730623585673,30.78758609176851,141544.23,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,12,CHOLAFIN,0.366607715048188,3.475311811223447,-12.110058505677134,-9.095308819218484,40.571429855421776,134895.46,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,13,BAJAJFINSV,0.33385668064049867,-12.364295809204895,-17.556507845152836,-9.85021291455288,28.04420860971117,324505.59,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,14,M&MFIN,0.2724017835604602,12.563109166413833,-20.589039423694345,-19.97515286171797,42.53351010855974,41378.34,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,15,HDFCBANK,0.17722696348003097,-21.41279173173163,-24.525160707725156,-13.998739893415923,31.300962583873105,1515580.9,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,16,HDFCLIFE,0.16657172223954855,-26.41340319911748,-24.202899907451137,-15.965524914395202,27.80302100898456,164620.82,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES,17,ICICIPRULI,0.1521214750579199,-20.347063500375196,-21.34829764111489,-22.504666808654584,31.198749210028648,89685.83,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,1,BSE,0.8765414820086403,77.94900815347314,36.465956198430206,47.70262074082914,40.11037255236212,101299.27,SELECTED
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,2,MCX,0.7905223325247417,79.3276045028329,36.75506082909619,12.769820455920922,38.85411905167246,28104.97,SELECTED
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,3,ANGELONE,0.6708971686202835,49.111090983916974,20.096364592045536,51.08276468626687,49.54156767121446,22895.96,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,4,PNBHOUSING,0.572149728407429,31.0607569401683,10.923341894111328,27.395771066149276,39.50976609804288,23486.13,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,5,PFC,0.5600840147176632,13.965263577796062,21.97279292199039,9.74044937972096,34.29781919347058,129271.27,DUPLICATE_SKIPPED
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,6,SHRIRAMFIN,0.4883450280222513,57.81963357138069,9.4735498405776,-8.584159927938185,47.38773269763981,134229.53,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,7,ABCAPITAL,0.4673369295813616,27.65578131868636,0.49191848208012257,11.180225026218249,39.46737648553871,79334.16,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,8,CAMS,0.4414796198262874,-0.03979736375335774,-0.6984671696377842,20.812822750386097,34.82705637554368,19271.64,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,9,LICHSGFIN,0.40010587269839804,-2.4227944306993154,-0.8834443700311612,6.129343629343631,33.587491977259134,31411.61,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,10,RECLTD,0.38978907200863605,-1.3972747677669095,-1.6746583694308703,5.622131607349656,34.87566369670387,98212.67,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,11,360ONE,0.38678853239294775,6.63271103770664,-9.179017512591736,1.2878776539831271,31.116171251555773,44381.13,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,12,ICICIGI,0.3846170178151839,-3.7978238315871993,-11.175562266567752,-4.894906872987493,22.41196769681724,96700.86,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,13,SBILIFE,0.37059406081947993,-1.354940368993507,-9.902680544757981,-7.527277009811617,25.56167085229952,189234.15,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,14,LTF,0.3630525413602486,21.912692412083757,-11.332968516627195,0.11638841471175443,39.58591479817783,63048.52,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,15,MFSL,0.34768023980478896,-1.5344955038832153,-5.177922634352017,-8.216048383368102,32.56766629124721,55407.22,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,16,LICI,0.3336024893173835,-6.907993990943373,-9.514652947868573,-3.411631261657899,31.30264552130614,565259.02,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,17,MUTHOOTFIN,0.3245323813447775,17.334354493331116,-15.877109472133032,-4.794719733335828,38.015947300609916,125444.22,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,18,HDFCAMC,0.3211015750578298,-8.57637876929276,-1.8664673638425833,0.12918686905094567,40.17131837091856,117480.14,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,19,BAJAJHLDNG,0.31189419576633426,-18.292025595338757,-7.6930022177456925,-4.243730623585673,30.78758609176851,141544.23,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,20,BAJFINANCE,0.29797750768795156,0.005627642316174963,-13.271570468393612,-5.8935485860121535,36.122782848459444,607992.94,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,21,POLICYBZR,0.2895775689279094,-13.366843613926383,-17.680833028364972,3.6554037558065966,32.493013963531226,82915.54,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,22,BAJAJFINSV,0.28201553723252976,-12.364295809204895,-17.556507845152836,-9.85021291455288,28.04420860971117,324505.59,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,23,CHOLAFIN,0.2766464787988155,3.475311811223447,-12.110058505677134,-9.095308819218484,40.571429855421776,134895.46,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,24,IRFC,0.2649392099353284,-18.43398612079702,-16.256214794970546,-0.2511605466366751,33.54910638920264,163104.08,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,25,CDSL,0.21859022376370252,-17.563817464013887,-23.528671649409095,0.6697515646125307,36.25185653921218,32985.81,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,26,JIOFIN,0.20879072566047496,-24.5693333553595,-22.292932705663294,-1.8276019918505582,34.529817478114495,197608.17,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,27,PAYTM,0.19878896115525682,-13.804830143681034,-21.917608173431834,1.884261231169293,42.96536917192198,76862.92,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,28,HDFCLIFE,0.1959095955351714,-26.41340319911748,-24.202899907451137,-15.965524914395202,27.80302100898456,164620.82,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,29,ICICIPRULI,0.18680674062435731,-20.347063500375196,-21.34829764111489,-22.504666808654584,31.198749210028648,89685.83,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,30,SBICARD,0.139961662405883,-27.031442252862792,-33.027840642133654,-18.570664855778286,28.5718879455357,82608.72,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,1,LAURUSLABS,0.9120357534545487,68.5390029350951,41.95652595720338,40.524014029416634,31.711540212356336,49354.41,SELECTED
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,2,AUROPHARMA,0.7103004242691586,42.26092169437248,20.23516753302934,22.32725606182635,24.490261763103042,65683.64,SELECTED
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,3,TORNTPHARM,0.5762656831928047,24.43318428797243,19.636768936205627,2.0429777289640683,23.242251062750682,122688.08,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,4,ZYDUSLIFE,0.574819940278877,9.883458293073822,15.519251713008252,21.418215002439634,26.695934271420114,97840.48,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,5,IPCALAB,0.5562187444279603,18.600115245518367,15.577928525364658,11.285075047096015,26.704656136535398,35224.58,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,6,APOLLOHOSP,0.5505361178952702,8.395037195034094,14.82359651178995,8.328985129141664,21.12674576611494,107953.35,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,7,LUPIN,0.5039985858490231,19.478395741405418,8.882700549155231,-1.6139508329211183,22.320130778562532,90701.52,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,8,DIVISLAB,0.48665819593574494,8.015983038408226,3.1218372907746206,3.4278129148122227,19.54478473972784,169472.19,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,9,BIOCON,0.4665018034879775,16.947949941006435,3.333330780776178,8.973168752195559,29.406416251409073,50163.67,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,10,SUNPHARMA,0.4432966380762747,14.742961710959413,-0.31804480620583053,1.8109083788560465,25.12789612613912,404406.96,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,11,FORTIS,0.43870718547513426,4.758557166305399,5.77668844270407,6.339883461650775,28.279660914404857,69998.43,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,12,GLENMARK,0.4295251579403367,12.70049489623375,9.481450414472082,6.201892583628377,34.97887468926736,55719.39,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,13,MANKIND,0.38722154725014246,-5.474622077923874,4.767245784391805,4.034740487920274,29.25891343703627,99923.49,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,14,DRREDDY,0.35648022282689024,-0.13282859674651482,0.2352572235627015,-1.0068154036252386,29.79109332331806,105170.3,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,15,CIPLA,0.3528569497943357,-10.884172286227045,-6.735695308141986,7.70990269238867,26.86539457319742,123553.81,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,16,ALKEM,0.3460119808048697,-0.1822415976377223,-5.627328808857268,-3.9330467392298507,25.79265253186811,64347.5,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,17,ABBOTINDIA,0.2647214955310421,-18.96981014628073,-10.961012311901507,-6.4330637915543605,24.630832185258637,60581.83,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,18,MAXHEALTH,0.25012949381564237,-17.266335266683953,-12.550337479974438,-7.255381677940842,25.84657511992362,113887.31,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,19,PPLPHARMA,0.23129340882028723,-11.202807922708512,-9.985426444311841,9.493800108758066,42.5972481939979,25720.2,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_HEALTHCARE,20,SYNGENE,0.07644216467601425,-31.630326767102257,-31.860971371939286,8.372847193766786,41.449494790968025,26233.72,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MEDIA,1,SAREGAMA,0.9333255374714822,-0.1927242702289611,20.41977430960975,50.38686922024864,51.447127147955364,8636.04,ENTRY_FILTERED
2026-06-05,2026-06-08,NIFTY_MEDIA,2,ZEEL,0.8170988275926517,-1.4829786372265064,14.736840463782986,37.11529116884509,57.71448435813286,10743.69,SELECTED
2026-06-05,2026-06-08,NIFTY_MEDIA,3,JAGRAN,0.6089989494857861,-6.938826752780924,-4.353430954909987,7.569658159750481,39.63296631901103,1556.48,ENTRY_FILTERED
2026-06-05,2026-06-08,NIFTY_MEDIA,4,SUNTV,0.5445494626635408,-3.956427907301885,-7.6423542681862795,-12.71800118292118,38.45345593377946,22231.8,SELECTED
2026-06-05,2026-06-08,NIFTY_MEDIA,5,TVTODAY,0.3861386205075739,-22.311805334280077,-16.967190453427705,-2.2922836361220167,36.47091902676366,887.92,ENTRY_FILTERED
2026-06-05,2026-06-08,NIFTY_MEDIA,6,DBCORP,0.32777557607502006,-24.461909914940318,-22.160075968463723,-7.900140345203377,32.92196663293338,4735.56,ENTRY_FILTERED
