date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2020-05-05,NIFTY_AUTO,0.0,632582.0568666667,0.0,632582.0568666667,"MRF,BAJAJ-AUTO",2020-05,2020
2020-05-05,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-05,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-05,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-05,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-05,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-05,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-05,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-05,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-05,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-05,NIFTY_METAL,0.0,632582.0568666667,0.0,632582.0568666667,"HINDZINC,COALINDIA",2020-05,2020
2020-05-05,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-05,NIFTY_PHARMA,0.0,632582.0568666667,0.0,632582.0568666667,"BIOCON,DRREDDY",2020-05,2020
2020-05-05,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-05,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-05,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-05,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-05,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-05,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_AUTO,315561.16134279774,314757.7416469824,0.0,630318.9029897801,MRF,2020-05,2020
2020-05-06,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_METAL,0.0,611640.6639454585,0.0,611640.6639454585,"HINDZINC,COALINDIA",2020-05,2020
2020-05-06,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_PHARMA,305841.36481186596,304523.8375827471,0.0,610365.2023946131,BIOCON,2020-05,2020
2020-05-06,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-06,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_AUTO,315561.16134279774,317283.67587014625,0.0,632844.8372129439,MRF,2020-05,2020
2020-05-07,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_METAL,0.0,597558.5816912946,0.0,597558.5816912946,"HINDZINC,COALINDIA",2020-05,2020
2020-05-07,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_PHARMA,0.0,606315.5019324905,0.0,606315.5019324905,"DRREDDY,BIOCON",2020-05,2020
2020-05-07,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-07,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-08,NIFTY_AUTO,315561.16134279774,317520.1084549386,0.0,633081.2697977363,MRF,2020-05,2020
2020-05-08,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-08,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-08,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-08,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-08,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-08,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-08,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-08,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
