year,universe,stock_days,gold_days,cash_days,stock_pnl,gold_pnl,cash_pnl,total_pnl,stock_pnl_share,gold_pnl_share,cash_pnl_share
2020,COMBINED,1402,0,1790,562198.6446357815,0.0,-552811.4718701093,9387.172765672207,59.89009243461207,0.0,-58.89009243461207
2020,NIFTY_AUTO,168,0,0,-466625.52344097,0.0,0.0,-466625.52344097,1.0,-0.0,-0.0
2020,NIFTY_BANK,120,0,48,164446.88644193672,0.0,0.0,164446.88644193672,1.0,0.0,0.0
2020,NIFTY_CHEMICALS,0,0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_CONSUMER_DURABLES,0,0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_FINANCIAL_SERVICES,125,0,43,167426.15258647807,0.0,0.0,167426.15258647807,1.0,0.0,0.0
2020,NIFTY_FINANCIAL_SERVICES_EX_BANK,0,0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_FMCG,77,0,91,300641.2821481181,0.0,-137638.9784268858,163002.30372123228,1.8443989764848783,0.0,-0.8443989764848782
2020,NIFTY_HEALTHCARE,0,0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_IT,145,0,23,172366.2242257458,0.0,0.0,172366.2242257458,1.0,0.0,0.0
2020,NIFTY_MEDIA,93,0,75,294562.943263851,0.0,-131593.94688563448,162968.9963782165,1.8074784149755259,0.0,-0.8074784149755257
2020,NIFTY_METAL,134,0,34,-272718.67924000643,0.0,-149238.86829818148,-421957.54753818794,0.6463178128489926,-0.0,0.35368218715100735
2020,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0,0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_MIDSMALL_HEALTHCARE,0,0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_MIDSMALL_IT_TELECOM,0,0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_OIL_GAS,0,0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_PHARMA,168,0,0,-466891.45843692607,0.0,0.0,-466891.45843692607,1.0,-0.0,-0.0
2020,NIFTY_PRIVATE_BANK,120,0,48,170658.7102927268,0.0,0.0,170658.7102927268,1.0,0.0,0.0
2020,NIFTY_PSU_BANK,107,0,61,317793.22018848214,0.0,-134339.6782594076,183453.54192907453,1.7322817365463843,0.0,-0.7322817365463842
2020,NIFTY_REALTY,145,0,23,180538.88660634542,0.0,0.0,180538.88660634542,1.0,0.0,0.0
2021,COMBINED,2027,0,2666,4548352.097778367,0.0,-5074026.233784489,-525674.1360061225,-8.652417507802577,-0.0,9.652417507802577
2021,NIFTY_AUTO,129,0,118,377593.4741105009,0.0,-543550.0075361975,-165956.53342569666,-2.275255250975461,-0.0,3.275255250975461
2021,NIFTY_BANK,147,0,100,226851.35891634552,0.0,-391298.24535828223,-164446.88644193672,-1.3794810216515878,-0.0,2.379481021651588
2021,NIFTY_CHEMICALS,0,0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,NIFTY_CONSUMER_DURABLES,70,0,177,173579.6863849623,0.0,-173579.6863849623,0.0,0.0,0.0,0.0
2021,NIFTY_FINANCIAL_SERVICES,142,0,105,230260.23228747054,0.0,-397686.38487394864,-167426.1525864781,-1.3752942938143293,-0.0,2.375294293814329
2021,NIFTY_FINANCIAL_SERVICES_EX_BANK,0,0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,NIFTY_FMCG,177,0,70,191094.70225908703,0.0,-354097.00598031934,-163002.3037212323,-1.1723435675234293,-0.0,2.1723435675234293
2021,NIFTY_HEALTHCARE,47,0,200,132546.11393513728,0.0,-132546.11393513728,0.0,0.0,0.0,0.0
2021,NIFTY_IT,247,0,0,296845.5207880944,0.0,0.0,296845.5207880944,1.0,0.0,0.0
2021,NIFTY_MEDIA,184,0,63,632741.4330183775,0.0,-348424.31082876015,284317.12218961737,2.2254777628073636,0.0,-1.2254777628073636
2021,NIFTY_METAL,197,0,50,83703.86717943405,0.0,-294328.37650791276,-210624.5093284787,-0.3974080103322353,-0.0,1.3974080103322353
2021,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0,0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,NIFTY_MIDSMALL_HEALTHCARE,0,0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,NIFTY_MIDSMALL_IT_TELECOM,0,0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,NIFTY_OIL_GAS,67,0,180,602893.2035900083,0.0,-137931.85981213232,464961.343777876,1.2966523167096358,0.0,-0.29665231670963577
2021,NIFTY_PHARMA,109,0,138,157471.0894007894,0.0,-323161.68783053,-165690.59842974058,-0.95039242354818,-0.0,1.95039242354818
2021,NIFTY_PRIVATE_BANK,117,0,130,479586.72959251923,0.0,-650245.439885246,-170658.71029272676,-2.8102095039268473,-0.0,3.8102095039268473
2021,NIFTY_PSU_BANK,190,0,57,599897.8487244723,0.0,-783351.3906535469,-183453.54192907456,-3.270025982689396,-0.0,4.270025982689396
2021,NIFTY_REALTY,204,0,43,363286.8375911684,0.0,-543825.7241975139,-180538.88660634548,-2.0122359477229645,-0.0,3.0122359477229645
2022,COMBINED,1587,10,3096,3050722.414630872,1844057.3642091043,-5392919.218107057,-498139.4392670803,-6.124233847292726,-3.701889910428077,10.826123757720802
2022,NIFTY_AUTO,124,10,113,-822647.6987846266,1844057.3642091043,-1021409.6654244775,2.3283064365386963e-10,-3533244962409630.0,7920166071226064.0,-4386921108816433.0
2022,NIFTY_BANK,141,0,106,561757.8488373975,0.0,-432204.2684358126,129553.58040158491,4.336104390909795,0.0,-3.3361043909097954
2022,NIFTY_CHEMICALS,0,0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,NIFTY_CONSUMER_DURABLES,84,0,163,71251.70317813894,0.0,-71251.70317813894,0.0,0.0,0.0,0.0
2022,NIFTY_FINANCIAL_SERVICES,104,0,143,73998.49664380218,0.0,-73998.49664380218,0.0,0.0,0.0,0.0
2022,NIFTY_FINANCIAL_SERVICES_EX_BANK,0,0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,NIFTY_FMCG,138,0,109,1035291.7547068314,0.0,-909963.0323825454,125328.722324286,8.26061046108833,0.0,-7.260610461088329
2022,NIFTY_HEALTHCARE,103,0,144,125580.60011477116,0.0,0.0,125580.60011477116,1.0,0.0,0.0
2022,NIFTY_IT,49,0,198,-109575.6089343235,0.0,-233237.92326212453,-342813.53219644807,0.3196361830650594,-0.0,0.6803638169349405
2022,NIFTY_MEDIA,146,0,101,200878.59755033604,0.0,-648164.71611817,-447286.1185678339,-0.4491053694971119,-0.0,1.4491053694971119
2022,NIFTY_METAL,178,0,69,399488.5546751099,0.0,-399488.5546751099,0.0,0.0,0.0,0.0
2022,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0,0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,NIFTY_MIDSMALL_HEALTHCARE,0,0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,NIFTY_MIDSMALL_IT_TELECOM,0,0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,NIFTY_OIL_GAS,137,0,110,241773.60102642194,0.0,-706734.9448042979,-464961.34377787594,-0.5199864553512721,-0.0,1.519986455351272
2022,NIFTY_PHARMA,65,0,182,192862.50772841135,0.0,-69534.74571667488,123327.76201173647,1.5638207049444197,0.0,-0.5638207049444197
2022,NIFTY_PRIVATE_BANK,108,0,139,131196.0561274959,0.0,0.0,131196.0561274959,1.0,0.0,0.0
2022,NIFTY_PSU_BANK,163,0,84,857937.6132496739,0.0,-736002.7789544713,121934.83429520251,7.036033781557607,0.0,-6.036033781557607
2022,NIFTY_REALTY,47,0,200,90928.38851143187,0.0,-90928.38851143187,0.0,0.0,0.0,0.0
2023,COMBINED,2398,0,2257,1881608.5150294658,0.0,-1859016.1021030622,22592.412926403573,83.28497363955512,0.0,-82.28497363955512
2023,NIFTY_AUTO,205,0,40,319531.9675729076,0.0,-255251.5733651913,64280.39420771634,4.970908649694473,0.0,-3.9709086496944725
2023,NIFTY_BANK,157,0,88,90530.49265309727,0.0,-156131.78866840017,-65601.2960153029,-1.3800107338120136,-0.0,2.380010733812014
2023,NIFTY_CHEMICALS,0,0,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NIFTY_CONSUMER_DURABLES,157,0,88,62925.11324782191,0.0,0.0,62925.11324782191,1.0,0.0,0.0
