date,execution_date,universe,rank,symbol,score,return_9m,return_6m,return_3m,volatility_3m,market_cap_crore,status
2020-05-21,2020-05-22,NIFTY_AUTO,1,MRF,0.9367855389912924,5.040429592132568,-10.15449333190918,-19.673112869262695,53.44081497192383,25588.94,SELECTED
2020-05-21,2020-05-22,NIFTY_AUTO,2,BAJAJ-AUTO,0.8953724304835002,2.040480852127075,-14.195358276367188,-12.035467147827148,62.61477279663086,85375.4,SELECTED
2020-05-21,2020-05-22,NIFTY_AUTO,3,EXIDEIND,0.8067068581779798,-11.937413215637207,-16.497968673706055,-13.015827178955078,53.414581298828125,15849.18,SELECTED
2020-05-21,2020-05-22,NIFTY_AUTO,4,HEROMOTOCO,0.7696660856405895,-15.776461601257324,-14.296113967895508,-9.519854545593262,70.48426818847656,50924.87,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_AUTO,5,TVSMOTOR,0.5122692758838336,-16.09181022644043,-29.51934242248535,-28.739717483520508,66.324462890625,19895.78,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_AUTO,6,EICHERMOT,0.5047038259605567,-15.541611671447754,-33.41392135620117,-26.641029357910156,62.009742736816406,52385.11,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_AUTO,7,MARUTI,0.48727761333187425,-13.24425983428955,-29.3415584564209,-27.907726287841797,81.7266845703125,200578.8,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_AUTO,8,M&M,0.4562835395336151,-24.325822830200195,-29.971704483032227,-23.482019424438477,75.8995361328125,69491.99,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_AUTO,9,BOSCHLTD,0.26575597313543164,-34.61785125732422,-37.89011764526367,-36.34318161010742,65.65463256835938,43712.84,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_AUTO,10,BHARATFORG,0.24794475951542458,-29.730186462402344,-33.181358337402344,-39.245174407958984,89.39948272705078,20432.34,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_AUTO,11,APOLLOTYRE,0.11952498151610295,-40.26991271972656,-44.11199188232422,-41.807159423828125,70.19200134277344,9861.96,ENTRY_FILTERED
2020-05-21,2020-05-22,NIFTY_AUTO,12,ASHOKLEY,0.11120203727235398,-26.889741897583008,-41.55777359008789,-43.02688980102539,104.51028442382812,21692.59,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_METAL,1,HINDZINC,0.8814261356989543,-12.552001953125,-10.914715766906738,-2.718412160873413,53.32881546020508,90319.29,SELECTED
2020-05-21,2020-05-22,NIFTY_METAL,2,APLAPOLLO,0.8266937422255676,5.344293594360352,-8.494668960571289,-31.586633682250977,81.76110076904297,3536.42,ENTRY_FILTERED
2020-05-21,2020-05-22,NIFTY_METAL,3,RATNAMANI,0.740527305752039,-14.218008995056152,-16.02022933959961,-38.10182571411133,50.55274963378906,4456.53,ENTRY_FILTERED
2020-05-21,2020-05-22,NIFTY_METAL,4,NMDC,0.6389855965971947,-22.125959396362305,-20.368515014648438,-27.82491683959961,72.01771545410156,31571.03,SELECTED
2020-05-21,2020-05-22,NIFTY_METAL,5,TATASTEEL,0.5545466393232346,-22.78171157836914,-28.086181640625,-35.70537567138672,73.5986328125,44958.84,SELECTED
2020-05-21,2020-05-22,NIFTY_METAL,6,COALINDIA,0.54671007518967,-35.931617736816406,-32.523555755615234,-23.662050247192383,53.6218376159668,125668.8,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_METAL,7,NATIONALUM,0.5365469865500927,-31.63527488708496,-30.99579620361328,-29.7457275390625,62.599853515625,8211.07,ENTRY_FILTERED
2020-05-21,2020-05-22,NIFTY_METAL,8,HINDCOPPER,0.5254689728220304,-22.205211639404297,-31.99464225769043,-38.57316207885742,72.41548919677734,3365.8,ENTRY_FILTERED
2020-05-21,2020-05-22,NIFTY_METAL,9,SAIL,0.5179453144470851,-26.51694107055664,-22.802207946777344,-37.96909713745117,90.18912506103516,15820.42,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_METAL,10,JINDALSTEL,0.4951128922402859,-2.1956093311309814,-31.73110580444336,-49.45848083496094,109.76627349853516,12460.07,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_METAL,11,JSWSTEEL,0.48999656612674397,-23.364904403686523,-30.58222770690918,-42.08283615112305,82.62065887451172,58160.88,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_METAL,12,HINDALCO,0.4582396987825632,-27.982460021972656,-31.025299072265625,-33.67477798461914,93.0379867553711,43556.84,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_METAL,13,VEDL,0.40800294528404873,-32.77070617675781,-34.37928771972656,-34.56349182128906,92.79301452636719,55630.72,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_METAL,14,WELCORP,0.10407568886876106,-50.141075134277344,-56.840179443359375,-73.08890533447266,72.79014587402344,3487.83,ENTRY_FILTERED
2020-05-21,2020-05-22,NIFTY_PHARMA,1,AUROPHARMA,0.6866768995920818,21.88482093811035,77.6651611328125,37.82551956176758,107.10108184814453,30858.32,SELECTED
2020-05-21,2020-05-22,NIFTY_PHARMA,2,DRREDDY,0.6384381155172985,49.594669342041016,40.892799377441406,15.728216171264648,49.96772766113281,45189.68,SELECTED
2020-05-21,2020-05-22,NIFTY_PHARMA,3,CIPLA,0.6322623416781425,23.855775833129883,34.4968147277832,40.517913818359375,57.1372184753418,38561.44,SELECTED
2020-05-21,2020-05-22,NIFTY_PHARMA,4,BIOCON,0.630919337272644,53.448646545410156,37.93975830078125,15.567508697509766,52.44029998779297,30004.49,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_PHARMA,5,DIVISLAB,0.5627468942354124,45.374332427978516,35.88938522338867,10.165070533752441,49.2681884765625,44715.73,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_PHARMA,6,LUPIN,0.4376403335481882,16.400541305541992,19.33310890197754,25.924068450927734,55.44544219970703,33945.44,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_PHARMA,7,SUNPHARMA,0.2916101862986883,10.885249137878418,13.195403099060059,12.141654968261719,57.60212326049805,100891.94,ELIGIBLE
2020-05-21,2020-05-22,NIFTY_PHARMA,8,GLENMARK,0.07061824668198824,-17.37870216369629,16.32888412475586,6.883366107940674,88.21854400634766,10194.18,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_AUTO,1,HEROMOTOCO,0.8187739675243696,-9.476053237915039,7.476231575012207,31.03765869140625,68.16529846191406,50924.87,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_AUTO,2,MRF,0.8137774653732777,6.7750372886657715,0.7956328392028809,4.219560146331787,47.872806549072266,25588.94,SELECTED
2020-06-22,2020-06-23,NIFTY_AUTO,3,BAJAJ-AUTO,0.7884552826484045,4.62074613571167,-7.34092378616333,25.779033660888672,59.5918083190918,85375.4,SELECTED
2020-06-22,2020-06-23,NIFTY_AUTO,4,M&M,0.7410600719352564,-8.250536918640137,-1.9848649501800537,33.569889068603516,73.31188201904297,69491.99,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_AUTO,5,EICHERMOT,0.6059961517651876,6.27856969833374,-18.119966506958008,3.9080114364624023,61.18357849121094,52385.11,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_AUTO,6,TVSMOTOR,0.5567987635731697,-0.8243694305419922,-14.020551681518555,-0.5841860175132751,66.89591979980469,19895.78,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_AUTO,7,EXIDEIND,0.5331490809718769,-14.273995399475098,-14.879637718200684,9.789957046508789,55.85398483276367,15849.18,SELECTED
2020-06-22,2020-06-23,NIFTY_AUTO,8,MARUTI,0.46653533975283307,-7.760401725769043,-17.423540115356445,5.211514472961426,80.18399810791016,200578.8,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_AUTO,9,BHARATFORG,0.41570785765846574,-7.296250343322754,-20.405115127563477,4.567741870880127,89.01815032958984,20432.34,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_AUTO,10,BOSCHLTD,0.40606556460261345,-17.594247817993164,-24.345863342285156,8.299627304077148,61.136722564697266,43712.84,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_AUTO,11,APOLLOTYRE,0.28553479176480323,-35.4492073059082,-30.44145965576172,19.551280975341797,58.71186065673828,9861.96,ENTRY_FILTERED
2020-06-22,2020-06-23,NIFTY_AUTO,12,ASHOKLEY,0.16228894392649335,-11.954827308654785,-30.738536834716797,-14.219438552856445,106.25346374511719,21692.59,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_IT,1,TATAELXSI,0.8831492501000564,36.010833740234375,2.9189445972442627,21.423131942749023,65.10208892822266,4584.26,ENTRY_FILTERED
2020-06-22,2020-06-23,NIFTY_IT,2,HCLTECH,0.8758746211727461,8.542378425598145,3.496602773666382,26.39514923095703,51.964019775390625,147178.97,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_IT,3,TCS,0.7859063272674879,-1.5938533544540405,-3.4478061199188232,23.568832397460938,47.25810241699219,802833.84,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_IT,4,INFY,0.7799201458692551,-11.531425476074219,-0.10097619891166687,28.53032875061035,54.453819274902344,324363.32,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_IT,5,WIPRO,0.7129261642694473,-10.476247787475586,-9.960803031921387,25.9676456451416,47.74802780151367,148047.36,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_IT,6,TECHM,0.26811758677164715,-21.200668334960938,-28.104415893554688,-7.884793281555176,63.39821243286133,69778.81,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_IT,7,JUSTDIAL,0.14035332947969437,-50.04812240600586,-36.235191345214844,16.64792823791504,88.943603515625,4212.89,ENTRY_FILTERED
2020-06-22,2020-06-23,NIFTY_MEDIA,1,NETWORK18,0.9638354058067005,83.87754821777344,71.9465560913086,142.20428466796875,60.57901382446289,2473.18,ENTRY_FILTERED
2020-06-22,2020-06-23,NIFTY_MEDIA,2,BALAJITELE,0.6295762428392967,31.448768615722656,47.035579681396484,98.4000015258789,87.72618865966797,544.05,ENTRY_FILTERED
2020-06-22,2020-06-23,NIFTY_MEDIA,3,SAREGAMA,0.45953113585710526,26.172740936279297,1.8881350755691528,90.93324279785156,92.38948822021484,723.19,ENTRY_FILTERED
2020-06-22,2020-06-23,NIFTY_MEDIA,4,SUNTV,0.3824890901645025,-3.36051344871521,-5.784719467163086,15.685796737670898,61.578792572021484,18568.58,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_MEDIA,5,TVTODAY,0.2641718617329995,-35.781044006347656,-21.66124153137207,20.702634811401367,65.52552032470703,1721.01,ENTRY_FILTERED
2020-06-22,2020-06-23,NIFTY_MEDIA,6,DISHTV,0.2502496152495345,-62.33766555786133,-33.333335876464844,47.45762252807617,55.234031677246094,3683.26,ENTRY_FILTERED
2020-06-22,2020-06-23,NIFTY_MEDIA,7,JAGRAN,0.24348426377400756,-42.63782501220703,-30.338985443115234,-4.640371322631836,50.32596969604492,2034.77,ENTRY_FILTERED
2020-06-22,2020-06-23,NIFTY_MEDIA,8,DBCORP,0.190795985981822,-43.253971099853516,-41.43708038330078,-8.172796249389648,54.27764892578125,2614.33,ENTRY_FILTERED
2020-06-22,2020-06-23,NIFTY_MEDIA,9,ZEEL,0.0987931356454889,-48.88856506347656,-36.370174407958984,33.02027130126953,97.57772064208984,29927.52,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_METAL,1,HINDZINC,0.7995995258291563,-3.9884581565856934,-0.17127080261707306,53.53972244262695,44.720951080322266,90319.29,SELECTED
2020-06-22,2020-06-23,NIFTY_METAL,2,JINDALSTEL,0.7791048660874367,34.63869094848633,5.594165325164795,34.701507568359375,105.02403259277344,12460.07,SELECTED
2020-06-22,2020-06-23,NIFTY_METAL,3,APLAPOLLO,0.7147566042840481,25.622533798217773,-3.457245349884033,19.094860076904297,74.40084075927734,3536.42,ENTRY_FILTERED
2020-06-22,2020-06-23,NIFTY_METAL,4,RATNAMANI,0.618318629761537,7.611258029937744,-0.29384055733680725,-18.83235740661621,51.72067642211914,4456.53,ENTRY_FILTERED
2020-06-22,2020-06-23,NIFTY_METAL,5,NMDC,0.5734943350156149,11.236044883728027,-18.339771270751953,19.469032287597656,64.64248657226562,31571.03,SELECTED
2020-06-22,2020-06-23,NIFTY_METAL,6,HINDCOPPER,0.5619009584188461,-9.915014266967773,-15.200008392333984,37.960960388183594,65.33021545410156,3365.8,ENTRY_FILTERED
2020-06-22,2020-06-23,NIFTY_METAL,7,VEDL,0.4592807156344255,-21.782333374023438,-22.685972213745117,46.733367919921875,73.94962310791016,55630.72,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_METAL,8,TATASTEEL,0.45788750673333806,-10.779342651367188,-22.63656234741211,15.190085411071777,57.9697151184082,44958.84,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_METAL,9,COALINDIA,0.44843023642897606,-20.786029815673828,-18.688480377197266,7.337900161743164,49.065608978271484,125668.8,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_METAL,10,SAIL,0.4280009617408117,-7.5555419921875,-20.91254425048828,10.247356414794922,73.02952575683594,15820.42,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_METAL,11,JSWSTEEL,0.41322533041238785,-10.853414535522461,-21.789810180664062,12.18476676940918,73.16734313964844,58160.88,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_METAL,12,NATIONALUM,0.40800257896383607,-23.2788143157959,-20.65199089050293,6.94215726852417,54.32109832763672,8211.07,ENTRY_FILTERED
2020-06-22,2020-06-23,NIFTY_METAL,13,HINDALCO,0.3427409566938877,-23.84575080871582,-27.365093231201172,30.069355010986328,83.129150390625,43556.84,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_METAL,14,WELCORP,0.19069377332925797,-36.874385833740234,-39.245845794677734,-2.2302613258361816,53.31935119628906,3487.83,ENTRY_FILTERED
2020-06-22,2020-06-23,NIFTY_PHARMA,1,BIOCON,0.5795794414977233,66.90353393554688,31.106225967407227,47.21747970581055,46.417503356933594,30004.49,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_PHARMA,2,GLENMARK,0.546995794090132,36.7606315612793,51.243995666503906,151.69493103027344,78.04399108886719,10194.18,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_PHARMA,3,CIPLA,0.5299332800010841,41.688446044921875,44.64125061035156,64.98283386230469,48.59700393676758,38561.44,SELECTED
2020-06-22,2020-06-23,NIFTY_PHARMA,4,DRREDDY,0.5232761520892382,45.7454719543457,43.194183349609375,45.003963470458984,46.2182502746582,45189.68,SELECTED
2020-06-22,2020-06-23,NIFTY_PHARMA,5,AUROPHARMA,0.4983826850851377,25.99441146850586,73.48033142089844,90.37992095947266,80.63806915283203,30858.32,SELECTED
2020-06-22,2020-06-23,NIFTY_PHARMA,6,DIVISLAB,0.3993006485203902,43.86396789550781,27.201679229736328,23.951345443725586,43.77949142456055,44715.73,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_PHARMA,7,LUPIN,0.27588323069115483,23.213232040405273,25.125423431396484,51.80165100097656,52.308746337890625,33945.44,ELIGIBLE
2020-06-22,2020-06-23,NIFTY_PHARMA,8,SUNPHARMA,0.15225368707130355,16.119810104370117,14.15846061706543,33.2432746887207,50.318260192871094,100891.94,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_AUTO,1,HEROMOTOCO,0.8424464675287406,10.271543502807617,19.150983810424805,56.99433517456055,44.094356536865234,50924.87,SELECTED
2020-07-21,2020-07-22,NIFTY_AUTO,2,M&M,0.7564660347998142,1.272491693496704,3.698774814605713,77.9321517944336,44.22123336791992,69491.99,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_AUTO,3,EICHERMOT,0.6644766218960285,5.606553554534912,-1.6935359239578247,49.06744384765625,43.56121826171875,52385.11,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_AUTO,4,BAJAJ-AUTO,0.6380922595659893,4.225296974182129,0.5014615654945374,29.314552307128906,37.081077575683594,85375.4,SELECTED
2020-07-21,2020-07-22,NIFTY_AUTO,5,MRF,0.6307777141531309,4.1243791580200195,-0.9775316715240479,11.477782249450684,24.990238189697266,25588.94,SELECTED
2020-07-21,2020-07-22,NIFTY_AUTO,6,TVSMOTOR,0.48045192534724873,-0.9246987700462341,-16.0867919921875,29.545072555541992,42.32548522949219,19895.78,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_AUTO,7,BOSCHLTD,0.4611357425649961,-4.9858503341674805,-12.013322830200195,31.534908294677734,47.319740295410156,43712.84,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_AUTO,8,MARUTI,0.3744513945033153,-12.23775863647461,-18.069074630737305,22.590030670166016,42.23313522338867,200578.8,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_AUTO,9,EXIDEIND,0.37232453702017665,-12.212850570678711,-15.890335083007812,13.815073013305664,39.72178649902344,15849.18,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_AUTO,10,BHARATFORG,0.3434038899528484,-9.584539413452148,-26.889060974121094,48.22599411010742,57.87784194946289,20432.34,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_AUTO,11,APOLLOTYRE,0.11766179775198302,-35.1243782043457,-36.119625091552734,19.68459701538086,40.523372650146484,9861.96,ENTRY_FILTERED
2020-07-21,2020-07-22,NIFTY_AUTO,12,ASHOKLEY,0.09923095582053065,-23.50017738342285,-35.92560577392578,18.934246063232422,59.631595611572266,21692.59,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_IT,1,INFY,0.8544135838747025,25.140321731567383,23.705467224121094,49.952781677246094,41.00872802734375,324363.32,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_IT,2,HCLTECH,0.7543211430311203,20.918214797973633,9.867469787597656,43.153350830078125,36.517677307128906,147178.97,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_IT,3,TATAELXSI,0.7278097793459892,44.09220504760742,-1.063415765762329,29.357091903686523,32.37590408325195,4584.26,ENTRY_FILTERED
2020-07-21,2020-07-22,NIFTY_IT,4,WIPRO,0.716335444400708,11.818408012390137,9.746435165405273,52.401039123535156,44.535614013671875,148047.36,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_IT,5,TCS,0.6248961326976618,13.327681541442871,1.3989834785461426,28.713884353637695,32.41404342651367,802833.84,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_IT,6,TECHM,0.32704860282440984,-12.678433418273926,-20.8763427734375,21.00592803955078,37.04098129272461,69778.81,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_IT,7,JUSTDIAL,0.0,-35.52790832519531,-35.838348388671875,16.44819450378418,55.59192657470703,4212.89,ENTRY_FILTERED
2020-07-21,2020-07-22,NIFTY_MEDIA,1,NETWORK18,0.9091330754260223,138.25,64.59413146972656,122.14452362060547,60.23854446411133,2473.18,ENTRY_FILTERED
2020-07-21,2020-07-22,NIFTY_MEDIA,2,BALAJITELE,0.7268365534643333,67.08861541748047,62.65403366088867,87.9518051147461,64.6466293334961,544.05,ENTRY_FILTERED
2020-07-21,2020-07-22,NIFTY_MEDIA,3,SAREGAMA,0.44869866222143173,37.98063659667969,9.223982810974121,79.22227478027344,80.94650268554688,723.19,ENTRY_FILTERED
2020-07-21,2020-07-22,NIFTY_MEDIA,4,SUNTV,0.34506511874496937,-17.119205474853516,-12.95277214050293,6.426878452301025,37.561973571777344,18568.58,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_MEDIA,5,TVTODAY,0.2926695114001632,-32.222782135009766,-21.158740997314453,-1.8040039539337158,35.414337158203125,1721.01,ENTRY_FILTERED
2020-07-21,2020-07-22,NIFTY_MEDIA,6,DISHTV,0.2379577249909441,-54.733726501464844,-39.76377868652344,61.052635192871094,52.248897552490234,3683.26,ENTRY_FILTERED
2020-07-21,2020-07-22,NIFTY_MEDIA,7,JAGRAN,0.22245170703778666,-32.6478157043457,-38.352943420410156,-12.860309600830078,35.60544967651367,2034.77,ENTRY_FILTERED
2020-07-21,2020-07-22,NIFTY_MEDIA,8,DBCORP,0.14532878063619137,-47.10490417480469,-46.02016067504883,-1.521873116493225,49.17361831665039,2614.33,ENTRY_FILTERED
2020-07-21,2020-07-22,NIFTY_MEDIA,9,ZEEL,0.13202758583550653,-38.67171859741211,-43.6400260925293,18.95551109313965,66.88170623779297,29927.52,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_METAL,1,JINDALSTEL,0.8333333333333334,73.22987365722656,-0.8603923916816711,115.44029235839844,61.972190856933594,12460.07,SELECTED
2020-07-21,2020-07-22,NIFTY_METAL,2,APLAPOLLO,0.6198117323219776,29.743515014648438,-6.657358646392822,55.15938186645508,53.70627975463867,3536.42,ENTRY_FILTERED
2020-07-21,2020-07-22,NIFTY_METAL,3,HINDZINC,0.5848649051040411,-4.018401145935059,-6.960043907165527,19.298337936401367,32.24468231201172,90319.29,SELECTED
2020-07-21,2020-07-22,NIFTY_METAL,4,RATNAMANI,0.5813277574876945,13.04089641571045,-12.772523880004883,17.536367416381836,33.74153518676758,4456.53,ENTRY_FILTERED
2020-07-21,2020-07-22,NIFTY_METAL,5,HINDCOPPER,0.45199485883737606,18.582677841186523,-19.893619537353516,48.22835159301758,60.69729995727539,3365.8,ENTRY_FILTERED
2020-07-21,2020-07-22,NIFTY_METAL,6,TATASTEEL,0.4505890173216661,2.8493802547454834,-28.470417022705078,35.044189453125,39.30220031738281,44958.84,SELECTED
2020-07-21,2020-07-22,NIFTY_METAL,7,JSWSTEEL,0.40751804287234944,-3.4043807983398438,-24.894775390625,32.93999481201172,47.497764587402344,58160.88,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_METAL,8,SAIL,0.36476561799645424,7.3353271484375,-30.320697784423828,35.538753509521484,54.760009765625,15820.42,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_METAL,9,HINDALCO,0.35049024038016796,-16.904706954956055,-25.11115837097168,49.39309310913086,56.04450225830078,43556.84,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_METAL,10,NMDC,0.31899202304581803,-11.633098602294922,-31.652149200439453,12.938016891479492,45.249000549316406,31571.03,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_METAL,11,NATIONALUM,0.3009148547425866,-15.295371055603027,-27.233009338378906,0.0,47.85039520263672,8211.07,ENTRY_FILTERED
2020-07-21,2020-07-22,NIFTY_METAL,12,VEDL,0.2950636763125658,-25.379196166992188,-30.43246841430664,41.236480712890625,53.12594223022461,55630.72,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_METAL,13,COALINDIA,0.2810489386320114,-24.088661193847656,-31.699460983276367,-4.24461030960083,40.64725112915039,125668.8,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_METAL,14,WELCORP,0.13067401945590973,-35.136573791503906,-51.85660171508789,21.32737159729004,46.60401916503906,3487.83,ENTRY_FILTERED
2020-07-21,2020-07-22,NIFTY_PHARMA,1,AUROPHARMA,0.9203696250915527,76.82984161376953,65.29734802246094,24.177526473999023,33.28461837768555,30858.32,SELECTED
2020-07-21,2020-07-22,NIFTY_PHARMA,2,BIOCON,0.7443655406435331,63.7725715637207,51.411842346191406,19.411760330200195,34.3226318359375,30004.49,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_PHARMA,3,CIPLA,0.5729664427538713,49.8679084777832,38.27170181274414,11.856106758117676,30.611366271972656,38561.44,SELECTED
2020-07-21,2020-07-22,NIFTY_PHARMA,4,DRREDDY,0.5397855335225662,51.212886810302734,39.089515686035156,1.073992371559143,26.660120010375977,45189.68,SELECTED
2020-07-21,2020-07-22,NIFTY_PHARMA,5,GLENMARK,0.4130100955565771,44.5802116394043,19.835063934326172,31.3094482421875,62.91059494018555,10194.18,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_PHARMA,6,DIVISLAB,0.3470241092145443,35.8028564453125,23.20309829711914,-5.167047023773193,24.26561164855957,44715.73,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_PHARMA,7,LUPIN,0.22542321433623633,18.10301971435547,13.401235580444336,4.824618339538574,32.30473709106445,33945.44,ELIGIBLE
2020-07-21,2020-07-22,NIFTY_PHARMA,8,SUNPHARMA,0.19580177186677855,21.143009185791016,7.047205924987793,0.8665390610694885,29.00119972229004,100891.94,ELIGIBLE
2020-08-21,2020-08-24,NIFTY_AUTO,1,HEROMOTOCO,0.888788898785909,27.4956111907959,34.05636978149414,44.8194580078125,31.701984405517578,50924.87,SELECTED
2020-08-21,2020-08-24,NIFTY_AUTO,2,M&M,0.6293682319422563,9.23318862915039,17.15276336669922,42.70441436767578,37.30671310424805,69491.99,SELECTED
2020-08-21,2020-08-24,NIFTY_AUTO,3,EICHERMOT,0.5824536954363188,0.5813373923301697,18.007646560668945,46.58730697631836,39.643924713134766,52385.11,ELIGIBLE
2020-08-21,2020-08-24,NIFTY_AUTO,4,TVSMOTOR,0.5363209173083305,2.0603702068328857,5.697134971618652,40.55813217163086,30.83636474609375,19895.78,ELIGIBLE
2020-08-21,2020-08-24,NIFTY_AUTO,5,BHARATFORG,0.5222796726350983,8.545390129089355,1.366437315940857,67.91223907470703,52.70835876464844,20432.34,ELIGIBLE
2020-08-21,2020-08-24,NIFTY_AUTO,6,MARUTI,0.4765699741741022,-0.1380700170993805,1.8673419952392578,34.112117767333984,30.873109817504883,200578.8,ELIGIBLE
2020-08-21,2020-08-24,NIFTY_AUTO,7,BAJAJ-AUTO,0.4722440242767334,0.9239624738693237,3.7279419898986816,19.038122177124023,25.956674575805664,85375.4,SELECTED
2020-08-21,2020-08-24,NIFTY_AUTO,8,BOSCHLTD,0.3947290343542894,-4.415354251861572,-3.7581183910369873,52.38371658325195,45.80771255493164,43712.84,ELIGIBLE
2020-08-21,2020-08-24,NIFTY_AUTO,9,EXIDEIND,0.29091769518951577,-8.771063804626465,-2.1830174922943115,7.021961688995361,34.478248596191406,15849.18,ELIGIBLE
2020-08-21,2020-08-24,NIFTY_AUTO,10,APOLLOTYRE,0.2527943331127366,-20.138267517089844,-13.183664321899414,42.12236022949219,36.20865249633789,9861.96,ENTRY_FILTERED
2020-08-21,2020-08-24,NIFTY_AUTO,11,MRF,0.25232595702012384,-6.148722171783447,-16.36771583557129,3.2932193279266357,24.60648536682129,25588.94,ELIGIBLE
2020-08-21,2020-08-24,NIFTY_AUTO,12,ASHOKLEY,0.2270051355784138,-14.76351261138916,-14.293168067932129,59.24223327636719,56.77739334106445,21692.59,ELIGIBLE
2020-08-21,2020-08-24,NIFTY_IT,1,INFY,0.8918769098818302,34.91129684448242,21.820892333984375,41.31439971923828,34.18394088745117,324363.32,ELIGIBLE
2020-08-21,2020-08-24,NIFTY_IT,2,TATAELXSI,0.8780310923854511,33.3629035949707,9.345301628112793,42.14026641845703,24.599342346191406,4584.26,ENTRY_FILTERED
2020-08-21,2020-08-24,NIFTY_IT,3,HCLTECH,0.8035017301638921,25.22812843322754,15.425551414489746,35.129425048828125,29.386093139648438,147178.97,ELIGIBLE
2020-08-21,2020-08-24,NIFTY_IT,4,WIPRO,0.6423138578732809,9.606061935424805,12.120587348937988,44.78284454345703,42.94990921020508,148047.36,ELIGIBLE
2020-08-21,2020-08-24,NIFTY_IT,5,TCS,0.5547478888183832,8.211005210876465,3.337493896484375,16.328798294067383,25.196313858032227,802833.84,ELIGIBLE
2020-08-21,2020-08-24,NIFTY_IT,6,TECHM,0.5075253049532573,-1.9022506475448608,-10.155075073242188,41.911048889160156,30.706918716430664,69778.81,ELIGIBLE
2020-08-21,2020-08-24,NIFTY_IT,7,JUSTDIAL,0.0446948129683733,-29.777740478515625,-20.212980270385742,10.49157428741455,38.02885818481445,4212.89,ENTRY_FILTERED
