rebalance_date,decision_date,action,symbol,reason,rank_before,rank_after,score,weight_before,weight_after,quantity,entry_price,exit_price,trade_value,transaction_cost,portfolio_value,cash_after,notes
2021-08-10 00:00:00,2021-08-10 00:00:00,BUY,ADANIENT,NEW_POSITION,,1,0.7562821582152158,,0.3333333333333333,224.2480749320908,1484.685764939077,,333333.3333333333,395.40866666665534,994747.5343827892,0.0,
2021-08-10 00:00:00,2021-08-10 00:00:00,BUY,BASF,NEW_POSITION,,2,0.6524805830800822,,0.3333333333333333,91.39114045200841,3643.0,,333333.3333333333,395.40866666665534,994747.5343827892,0.0,
2021-08-10 00:00:00,2021-08-10 00:00:00,BUY,ABREL,NEW_POSITION,,3,0.5622390281322708,,0.3333333333333333,433.20177064074386,768.5516247411038,,333333.3333333333,395.40866666665534,994747.5343827892,0.0,
2021-08-30 00:00:00,2021-08-30 00:00:00,SELL,ABREL,SellReason.RANK_EXIT,,,,,,433.20177064074386,768.5516247411038,743.8868878565797,322253.1169759028,333.92705839147186,990340.0474239103,321919.18991751136,
2021-09-08 00:00:00,2021-09-08 00:00:00,SELL,BASF,SellReason.RANK_EXIT,,,,,,91.39114045200841,3643.0,3529.35009765625,322551.33047921193,334.2360749771518,992277.8894036136,644136.2843217461,
2021-09-22 00:00:00,2021-09-22 00:00:00,BUY,ADANIENSOL,NEW_POSITION,,1,0.7837199817872963,,0.3335430780681455,206.10333578500175,1560.800048828125,,322068.14216087305,382.04560400289483,965536.7498886834,0.0,
2021-09-22 00:00:00,2021-09-22 00:00:00,BUY,BAJAJFINSV,NEW_POSITION,,2,0.6709370552853213,,0.3335430780681455,183.41337014205263,1753.8857516642656,,322068.14216087305,382.04560400289483,965536.7498886834,0.0,
2021-10-08 00:00:00,2021-10-08 00:00:00,SELL,ADANIENT,SellReason.RANK_EXIT,,,,,,224.2480749320908,1484.685764939077,1518.6100551899126,340545.38144885405,352.88197843722025,1007139.981655381,340192.4994704168,
2021-10-22 00:00:00,2021-10-22 00:00:00,BUY,ARVIND,NEW_POSITION,,3,0.5722931499134889,,0.3249729169871437,2535.738464795075,134.0,,340192.4994704168,403.5451878767926,1041950.7544532819,0.0,
2021-11-22 00:00:00,2021-11-22 00:00:00,SELL,ARVIND,SellReason.RANK_EXIT,,,,,,2535.738464795075,134.0,125.25,317601.2427155831,329.1066653341978,1023902.3090764687,317272.1360502489,
2021-11-23 00:00:00,2021-11-23 00:00:00,BUY,ASAHIINDIA,NEW_POSITION,,2,0.6427648709885718,,0.31261093181125066,628.5477693213572,504.17135349242085,,317272.1360502489,376.3564568583388,1037287.0384103353,0.0,
2021-11-25 00:00:00,2021-11-25 00:00:00,SELL,BAJAJFINSV,SellReason.RANK_EXIT,,,,,,183.41337014205263,1753.8857516642656,1729.9492679222058,317295.8254043885,328.7901839754879,1053257.0951597807,316967.035220413,
2021-11-29 00:00:00,2021-11-29 00:00:00,SELL,ADANIENSOL,SellReason.MARKET_EXIT,,,,,,206.10333578500175,1560.800048828125,1924.5999755859375,396666.47501999466,411.036114744069,1008569.5442589804,1008569.5442589804,
2021-11-29 00:00:00,2021-11-29 00:00:00,SELL,ASAHIINDIA,SellReason.MARKET_EXIT,,,,,,628.5477693213572,504.17135349242085,470.3754405615648,295653.4339085222,306.36377520529226,1008569.5442589804,1008569.5442589804,
2022-07-25 00:00:00,2022-07-25 00:00:00,BUY,ADANIENSOL,NEW_POSITION,,1,0.7734128023879792,,0.3333333333333333,112.31221000187173,2989.800048828125,,336189.8480863268,398.7971387360594,1005032.9589579422,0.0,
2022-07-25 00:00:00,2022-07-25 00:00:00,BUY,ADANIENT,NEW_POSITION,,2,0.7443106818411009,,0.3333333333333333,134.29222127928884,2500.450493325617,,336189.8480863268,398.7971387360594,1005032.9589579422,0.0,
2022-07-25 00:00:00,2022-07-25 00:00:00,BUY,ABB,NEW_POSITION,,3,0.6933623376101976,,0.3333333333333333,126.25753083164699,2659.5724527144266,,336189.8480863268,398.7971387360594,1005032.9589579422,0.0,
2022-10-14 00:00:00,2022-10-14 00:00:00,SELL,ADANIENSOL,SellReason.RANK_EXIT,,,,,,112.31221000187173,2989.800048828125,3204.0,359848.320845997,372.8841861169641,1185065.6305712163,359475.43665988004,
2022-10-24 00:00:00,2022-10-24 00:00:00,BUY,APARINDS,NEW_POSITION,,1,0.8333333333333334,,0.3033791460866728,252.51907378506766,1421.8688995198768,,359475.43665988004,426.41910932731116,1187443.173575133,0.0,
2022-10-31 00:00:00,2022-10-31 00:00:00,SELL,ABB,SellReason.RANK_EXIT,,,,,,126.25753083164699,2659.5724527144266,2903.668988941204,366610.07689614134,379.890893541781,1185807.1375576071,366230.18600259954,
2022-11-22 00:00:00,2022-11-22 00:00:00,BUY,BANKINDIA,NEW_POSITION,,3,0.6124883875611953,,0.2859066836877772,5239.6170863731795,69.81345167098446,,366230.18600259954,434.4317686211434,1282406.2145658045,0.0,
2022-12-27 00:00:00,2022-12-27 00:00:00,SELL,ADANIENT,SellReason.MARKET_EXIT,,,,,,134.29222127928884,2500.450493325617,3725.671078150604,500328.6448408475,518.4535503288521,1326760.4729379762,1326760.4729379762,
2022-12-27 00:00:00,2022-12-27 00:00:00,SELL,APARINDS,SellReason.MARKET_EXIT,,,,,,252.51907378506766,1421.8688995198768,1631.2402738270494,411919.2830677066,426.84147101611745,1326760.4729379762,1326760.4729379762,
2022-12-27 00:00:00,2022-12-27 00:00:00,SELL,BANKINDIA,SellReason.MARKET_EXIT,,,,,,5239.6170863731795,69.81345167098446,79.3738908735708,415888.7948330817,430.9547823147049,1326760.4729379762,1326760.4729379762,
2023-05-02 00:00:00,2023-05-02 00:00:00,BUY,APARINDS,NEW_POSITION,,1,0.9213769708791535,,0.3333333333333333,159.16256881532615,2775.3314216878853,,442253.49097932543,524.6125895904261,1331501.0079225989,0.0,
2023-05-02 00:00:00,2023-05-02 00:00:00,BUY,PFC,NEW_POSITION,,2,0.6486624966861743,,0.3333333333333333,3678.0076404968227,120.10004371009587,,442253.49097932543,524.6125895904261,1331501.0079225989,0.0,
2023-05-02 00:00:00,2023-05-02 00:00:00,BUY,BANKINDIA,NEW_POSITION,,3,0.5995671555952574,,0.3333333333333333,5857.205055225833,75.4163247188387,,442253.49097932543,524.6125895904843,1331501.0079225989,0.0,
2023-05-09 00:00:00,2023-05-09 00:00:00,SELL,BANKINDIA,SellReason.RANK_EXIT,,,,,,5857.205055225833,75.4163247188387,72.92615730816827,427143.45724359754,442.61715612570407,1261295.7990475434,426700.8400874718,
2023-05-18 00:00:00,2023-05-18 00:00:00,SELL,PFC,SellReason.RANK_EXIT,,,,,,3678.0076404968227,120.10004371009587,116.27452475603468,427658.5904478325,443.15095054539563,1276094.021916186,853916.2795847589,
2023-05-19 00:00:00,2023-05-19 00:00:00,SELL,APARINDS,SellReason.RANK_EXIT,,,,,,159.16256881532615,2775.3314216878853,2667.6900675871407,424596.4039603004,439.9778332901663,1278072.7057117692,1278072.7057117692,
2023-05-23 00:00:00,2023-05-23 00:00:00,BUY,WSI,NEW_POSITION,,1,0.9059208001112434,,0.33333333333333337,5292.52321065968,80.4000015258789,,426024.2352372564,505.3610244685551,1330876.5789544778,0.0,
2023-05-23 00:00:00,2023-05-23 00:00:00,BUY,APOLLOTYRE,NEW_POSITION,,2,0.2696519411871226,,0.33333333333333337,1196.5781173758805,355.6131171326776,,426024.2352372564,505.3610244685551,1330876.5789544778,0.0,
2023-05-23 00:00:00,2023-05-23 00:00:00,BUY,APARINDS,NEW_POSITION,,3,0.26956428045250397,,0.33333333333333337,154.19048692662406,2759.6960272606384,,426024.2352372564,505.3610244685551,1330876.5789544778,0.0,
2023-05-31 00:00:00,2023-05-31 00:00:00,SELL,APARINDS,SellReason.RANK_EXIT,,,,,,154.19048692662406,2759.6960272606384,2655.5723372556113,409463.9917503158,424.2972343154628,1296171.2449257022,409039.69451600034,
2023-06-15 00:00:00,2023-06-15 00:00:00,SELL,WSI,SellReason.RANK_EXIT,,,,,,5292.52321065968,80.4000015258789,84.9000015258789,449335.2286607564,465.61284665422096,1326382.6066992534,857909.3103301025,
2023-06-22 00:00:00,2023-06-22 00:00:00,BUY,APARINDS,NEW_POSITION,,1,0.7844068705355379,,0.3193589745828749,137.44936296246237,3117.117524344457,,428954.6551650512,508.8371647778549,1316975.5709866816,0.0,
2023-06-22 00:00:00,2023-06-22 00:00:00,BUY,PFC,NEW_POSITION,,2,0.6834090503376544,,0.3193589745828749,2855.761962977145,150.0285470409504,,428954.6551650512,508.8371647777967,1316975.5709866816,0.0,
2023-06-27 00:00:00,2023-06-27 00:00:00,SELL,APARINDS,SellReason.RANK_EXIT,,,,,,137.44936296246237,3117.117524344457,3274.598209916426,450091.4379110324,466.3964503407975,1334858.1794913872,449625.0414606916,
2023-06-28 00:00:00,2023-06-28 00:00:00,SELL,APOLLOTYRE,SellReason.RANK_EXIT,,,,,,1196.5781173758805,355.6131171326776,386.32080083218216,462263.01656291506,479.0089566009232,1358001.5724225866,911409.0490670057,
2023-07-24 00:00:00,2023-07-24 00:00:00,BUY,APARINDS,NEW_POSITION,,1,0.7891042017293475,,0.32936684317472575,123.58079011554504,3683.1287091838167,,455704.5245335029,540.5685553192743,1408105.8102898332,0.0,
2023-07-24 00:00:00,2023-07-24 00:00:00,BUY,TMPV,NEW_POSITION,,3,0.6104177176817004,,0.32936684317472575,744.0128909760318,611.7689108599686,,455704.5245335029,540.5685553192743,1408105.8102898332,0.0,
2023-08-09 00:00:00,2023-08-09 00:00:00,SELL,TMPV,SellReason.RANK_EXIT,,,,,,744.0128909760318,611.7689108599686,596.7199483287636,443967.33385915175,460.0504944955334,1483023.5819956611,443507.2833646562,
2023-08-22 00:00:00,2023-08-22 00:00:00,BUY,LUPIN,NEW_POSITION,,3,0.5334849515953234,,0.2747716565653579,410.21721390823996,1079.8698067142268,,443507.2833646562,526.0998707165127,1611412.1494113225,0.0,
2023-10-30 00:00:00,2023-10-30 00:00:00,SELL,PFC,SellReason.MARKET_EXIT,,,,,,2855.761962977145,150.0285470409504,213.74310615408152,610399.4324034121,632.5117622416581,1683968.590008453,1683968.590008453,
2023-10-30 00:00:00,2023-10-30 00:00:00,SELL,APARINDS,SellReason.MARKET_EXIT,,,,,,123.58079011554504,3683.1287091838167,4960.264948557905,612993.4615252293,635.1997626624423,1683968.590008453,1683968.590008453,
2023-10-30 00:00:00,2023-10-30 00:00:00,SELL,LUPIN,SellReason.MARKET_EXIT,,,,,,410.21721390823996,1079.8698067142268,1127.0187171628604,462322.4781769873,479.07057227142684,1683968.590008453,1683968.590008453,
