symbol,entry_date,entry_rank,exit_date,exit_rank,holding_days,quantity,entry_price,exit_price,cost_value,proceeds,gross_realized_pnl,brokerage,stt,exchange_charge,sebi_charge,gst,stamp_duty,total_transaction_cost,net_realized_pnl,return_pct,sell_reason
ABREL,2021-08-10 00:00:00,3,2021-08-30 00:00:00,10,20,433.20177064074386,768.5516247411038,743.8868878565797,333333.3333333333,322253.1169759028,-11080.216357430501,0.0,322.2531169759028,9.570917574184314,0.3222531169759028,1.7807707244088389,0.0,333.92705839147186,-11414.143415821973,-0.0332406490722915,SellReason.RANK_EXIT
BASF,2021-08-10 00:00:00,2,2021-09-08 00:00:00,10,29,91.39114045200841,3643.0,3529.35009765625,333333.3333333333,322551.33047921193,-10782.002854121383,0.0,322.5513304792119,9.579774515232595,0.3225513304792119,1.7824186522281253,0.0,334.2360749771518,-11116.238929098536,-0.03234600856236415,SellReason.RANK_EXIT
ADANIENT,2021-08-10 00:00:00,1,2021-10-08 00:00:00,10,59,224.2480749320908,1484.685764939077,1518.6100551899126,333333.3333333333,340545.38144885405,7212.048115520738,0.0,340.5453814488541,10.114197829030966,0.34054538144885405,1.8818537778863673,0.0,352.88197843722025,6859.166137083518,0.021636144346562216,SellReason.RANK_EXIT
ARVIND,2021-10-22 00:00:00,3,2021-11-22 00:00:00,10,31,2535.738464795075,134.0,125.25,340192.4994704168,317601.2427155831,-22591.25675483368,0.0,317.6012427155831,9.432756908652818,0.3176012427155831,1.755064467246312,0.0,329.1066653341978,-22920.36342016788,-0.06640727467537308,SellReason.RANK_EXIT
BAJAJFINSV,2021-09-22 00:00:00,2,2021-11-25 00:00:00,12,64,183.41337014205263,1753.8857516642656,1729.9492679222058,322068.14216087305,317295.8254043885,-4772.316756484564,0.0,317.2958254043885,9.423686014510338,0.31729582540438844,1.7533767311846506,0.0,328.7901839754879,-5101.106940460052,-0.014817723741520489,SellReason.RANK_EXIT
ADANIENSOL,2021-09-22 00:00:00,1,2021-11-29 00:00:00,,68,206.10333578500175,1560.800048828125,1924.5999755859375,322068.14216087305,396666.47501999466,74598.33285912161,0.0,396.66647501999466,11.780994308093842,0.39666647501999464,2.1919789409604906,0.0,411.036114744069,74187.29674437754,0.23162282478053897,SellReason.MARKET_EXIT
ASAHIINDIA,2021-11-23 00:00:00,2,2021-11-29 00:00:00,,6,628.5477693213572,504.17135349242085,470.3754405615648,317272.1360502489,295653.4339085222,-21618.70214172674,0.0,295.6534339085222,8.780906987083108,0.29565343390852217,1.6337808757784933,0.0,306.36377520529226,-21925.06591693203,-0.06813930277918516,SellReason.MARKET_EXIT
ADANIENSOL,2022-07-25 00:00:00,1,2022-10-14 00:00:00,10,81,112.31221000187173,2989.800048828125,3204.0,336189.8480863268,359848.320845997,23658.47275967023,0.0,359.848320845997,10.68749512912611,0.359848320845997,1.9885218209949793,0.0,372.8841861169641,23285.588573553265,0.07037235923196351,SellReason.RANK_EXIT
ABB,2022-07-25 00:00:00,3,2022-10-31 00:00:00,11,98,126.25753083164699,2659.5724527144266,2903.668988941204,336189.8480863268,366610.07689614134,30420.22880981455,0.0,366.6100768961413,10.888319283815397,0.36661007689614133,2.0258872849280767,0.0,379.890893541781,30040.33791627277,0.09048526891271044,SellReason.RANK_EXIT
ADANIENT,2022-07-25 00:00:00,2,2022-12-27 00:00:00,,155,134.29222127928884,2500.450493325617,3725.671078150604,336189.8480863268,500328.6448408475,164138.79675452074,0.0,500.3286448408475,14.859760751773171,0.5003286448408475,2.7648160913905233,0.0,518.4535503288521,163620.3432041919,0.48823246058391745,SellReason.MARKET_EXIT
APARINDS,2022-10-24 00:00:00,1,2022-12-27 00:00:00,,64,252.51907378506766,1421.8688995198768,1631.2402738270494,359475.43665988004,411919.2830677066,52443.84640782658,0.0,411.91928306770666,12.234002707110887,0.4119192830677066,2.276265958232147,0.0,426.84147101611745,52017.00493681047,0.14588993032491024,SellReason.MARKET_EXIT
BANKINDIA,2022-11-22 00:00:00,3,2022-12-27 00:00:00,,35,5239.6170863731795,69.81345167098446,79.3738908735708,366230.18600259954,415888.7948330817,49658.608830482175,0.0,415.8887948330817,12.351897206542526,0.4158887948330817,2.2982014802476094,0.0,430.9547823147049,49227.65404816747,0.1355939808580653,SellReason.MARKET_EXIT
BANKINDIA,2023-05-02 00:00:00,3,2023-05-09 00:00:00,12,7,5857.205055225833,75.4163247188387,72.92615730816827,442253.49097932543,427143.45724359754,-15110.033735727891,0.0,427.14345724359754,12.686160680134847,0.42714345724359754,2.36039474472812,0.0,442.61715612570407,-15552.650891853595,-0.034166002177322005,SellReason.RANK_EXIT
PFC,2023-05-02 00:00:00,2,2023-05-18 00:00:00,21,16,3678.0076404968227,120.10004371009587,116.27452475603468,442253.49097932543,427658.5904478325,-14594.900531492953,0.0,427.65859044783247,12.701460136300625,0.42765859044783244,2.363241370814722,0.0,443.15095054539563,-15038.051482038349,-0.03300121045777169,SellReason.RANK_EXIT
APARINDS,2023-05-02 00:00:00,1,2023-05-19 00:00:00,10,17,159.16256881532615,2775.3314216878853,2667.6900675871407,442253.49097932543,424596.4039603004,-17657.087019025057,0.0,424.5964039603004,12.610513197620921,0.42459640396030035,2.34631972828462,0.0,439.9778332901663,-18097.064852315223,-0.03992526317864723,SellReason.RANK_EXIT
APARINDS,2023-05-23 00:00:00,3,2023-05-31 00:00:00,11,8,154.19048692662406,2759.6960272606384,2655.5723372556113,426024.2352372564,409463.9917503158,-16560.24348694057,0.0,409.4639917503158,12.16108055498438,0.4094639917503158,2.2626980184122454,0.0,424.2972343154628,-16984.54072125603,-0.03887159958803291,SellReason.RANK_EXIT
WSI,2023-05-23 00:00:00,1,2023-06-15 00:00:00,,23,5292.52321065968,80.4000015258789,84.9000015258789,426024.2352372564,449335.2286607564,23310.993423499982,0.0,449.3352286607564,13.345256291224464,0.44933522866075637,2.4830264735793395,0.0,465.61284665422096,22845.38057684576,0.05471752894648798,SellReason.RANK_EXIT
APARINDS,2023-06-22 00:00:00,1,2023-06-27 00:00:00,23,5,137.44936296246237,3117.117524344457,3274.598209916426,428954.6551650512,450091.4379110324,21136.78274598118,0.0,450.0914379110324,13.367715705957663,0.4500914379110324,2.487205285896365,0.0,466.3964503407975,20670.386295640383,0.04927509817523315,SellReason.RANK_EXIT
APOLLOTYRE,2023-05-23 00:00:00,2,2023-06-28 00:00:00,11,36,1196.5781173758805,355.6131171326776,386.32080083218216,426024.2352372564,462263.01656291506,36238.78132565867,0.0,462.2630165629151,13.729211591918578,0.462263016562915,2.5544654295266684,0.0,479.0089566009232,35759.77236905774,0.08506272255961446,SellReason.RANK_EXIT
TMPV,2023-07-24 00:00:00,3,2023-08-09 00:00:00,12,16,744.0128909760318,611.7689108599686,596.7199483287636,455704.5245335029,443967.33385915175,-11737.19067435112,0.0,443.9673338591518,13.185829815616808,0.4439673338591517,2.4533634869056726,0.0,460.0504944955334,-12197.241168846655,-0.025756142505642857,SellReason.RANK_EXIT
PFC,2023-06-22 00:00:00,2,2023-10-30 00:00:00,,130,2855.761962977145,150.0285470409504,213.74310615408152,428954.6551650512,610399.4324034121,181444.77723836084,0.0,610.3994324034121,18.128863142381338,0.610399432403412,3.373067263461255,0.0,632.5117622416581,180812.26547611918,0.42299290858271565,SellReason.MARKET_EXIT
APARINDS,2023-07-24 00:00:00,1,2023-10-30 00:00:00,,98,123.58079011554504,3683.1287091838167,4960.264948557905,455704.5245335029,612993.4615252293,157288.9369917264,0.0,612.9934615252292,18.20590580729931,0.6129934615252293,3.387401868388417,0.0,635.1997626624423,156653.73722906396,0.34515553066483257,SellReason.MARKET_EXIT
LUPIN,2023-08-22 00:00:00,3,2023-10-30 00:00:00,,69,410.21721390823996,1079.8698067142268,1127.0187171628604,443507.2833646562,462322.4781769873,18815.194812331116,0.0,462.3224781769873,13.730977601856523,0.4623224781769873,2.5547940144060317,0.0,479.07057227142684,18336.12424005969,0.04242364334941726,SellReason.MARKET_EXIT
BSOFT,2023-12-04 00:00:00,3,2024-02-27 00:00:00,10,85,891.9106012267088,628.6022464472957,761.1446725875304,561322.863336151,678873.0025480506,117550.1392118996,0.0,678.8730025480506,20.162528175677103,0.6788730025480506,3.751452212080528,0.0,703.4658559383563,116846.67335596125,0.20941626805160815,SellReason.RANK_EXIT
PFC,2023-12-04 00:00:00,2,2024-03-18 00:00:00,10,105,1612.3384270319889,347.7291108128776,346.03218504103216,561322.863336151,557920.9889314999,-3401.874404651113,0.0,557.9209889314999,16.570253371265547,0.5579209889314999,3.0830713848354683,0.0,578.1322346765323,-3980.006639327645,-0.00606045936634846,SellReason.RANK_EXIT
RECLTD,2023-12-04 00:00:00,1,2024-04-24 00:00:00,10,142,1614.851646718785,347.18793438422995,398.9041093851152,561322.863336151,644170.9579234436,82848.09458729264,0.0,644.1709579234437,19.131877450326275,0.6441709579234436,3.5596887134849493,0.0,667.5066950451784,82180.58789224747,0.14759437036805437,SellReason.RANK_EXIT
OFSS,2024-03-22 00:00:00,1,2024-04-26 00:00:00,20,35,82.7477558068637,7456.67833786868,6429.643774238141,617756.1966944678,532038.5929557792,-85717.60373868863,0.0,532.0385929557792,15.801546210786642,0.5320385929557792,2.940045264673636,0.0,551.3122230241953,-86268.91596171283,-0.13875636407591257,SellReason.RANK_EXIT
BAJAJ-AUTO,2024-03-22 00:00:00,3,2024-04-30 00:00:00,11,39,74.34199317251966,8299.796277998757,8394.576384621489,617756.1966944678,624069.5402717255,6313.343577257707,0.0,624.0695402717255,18.534865346070248,0.6240695402717255,3.4486082795415554,0.0,646.677083437609,5666.6664938200975,0.010219798054701155,SellReason.RANK_EXIT
ABB,2024-05-22 00:00:00,3,2024-07-19 00:00:00,10,58,70.93606849728027,8440.841207380005,7794.581350007791,599471.1983831471,552916.956551776,-46554.241831371095,0.0,552.916956551776,16.421633609587747,0.552916956551776,3.0554191019051142,0.0,572.9469262198207,-47127.18875759091,-0.07765884659168618,SellReason.RANK_EXIT
HINDZINC,2024-05-22 00:00:00,1,2024-08-19 00:00:00,35,89,839.6317487987058,713.122259750234,454.98685595568037,599471.1983831471,382021.40954649274,-217449.7888366544,0.0,382.02140954649275,11.346035863530835,0.3820214095464927,2.111050309153919,0.0,395.86051712872404,-217845.6493537831,-0.36273600703944603,SellReason.RANK_EXIT
TRENT,2024-05-22 00:00:00,2,2024-10-28 00:00:00,,159,128.19501334508476,4670.697201376995,7347.145226278034,599471.1983831471,941867.3803309883,342396.1819478412,0.0,941.8673803309883,27.973461195830353,0.9418673803309883,5.204759143709041,0.0,975.9874680508588,341420.19447979034,0.5711636903846737,SellReason.MARKET_EXIT
OFSS,2024-07-23 00:00:00,1,2024-10-28 00:00:00,,97,54.81744729855489,10064.109731263205,10081.964377327646,552344.0096255562,552667.550920066,323.5412945097778,0.0,552.667550920066,16.414226262325958,0.5526675509200659,3.0540408863842843,0.0,572.6884856196964,-249.1471911099186,0.0005857604841756357,SellReason.MARKET_EXIT
BASF,2024-08-22 00:00:00,3,2024-10-28 00:00:00,,67,58.28331114385949,6540.0,6978.2001953125,381625.549029364,406712.61320753954,25087.064178175526,0.0,406.71261320753956,12.079364612263925,0.40671261320753954,2.2474939005848635,0.0,421.4461843335959,24665.61799384193,0.0657373811632439,SellReason.MARKET_EXIT
