rebalance_date,decision_date,action,symbol,reason,rank_before,rank_after,score,weight_before,weight_after,quantity,entry_price,exit_price,trade_value,transaction_cost,portfolio_value,cash_after,notes
2016-01-05 00:00:00,2016-01-05 00:00:00,BUY,GOLDBEES,NEW_POSITION,,0,0.0,,1.0,43248.98966498667,23.094499588012695,,1000000,1186.2260000000242,1003225.2224201511,0.0,
2016-04-18 00:00:00,2016-04-18 00:00:00,SELL,GOLDBEES,SellReason.MARKET_EXIT,,,,,,43248.98966498667,23.094499588012695,26.249000549316406,1135242.7534736148,1176.36805746095,1150110.7288406414,0.0,
2016-04-18 00:00:00,2016-04-18 00:00:00,BUY,HEROMOTOCO,NEW_POSITION,,1,0.8238189843205644,,0.3333333333333333,164.89733917576916,2289.750160202494,,378022.1284720513,448.4196773688309,1150110.7288406414,0.0,
2016-04-18 00:00:00,2016-04-18 00:00:00,BUY,BSOFT,NEW_POSITION,,2,0.7376971724533724,,0.3333333333333333,4878.835528986993,77.39012855657364,,378022.1284720513,448.4196773688891,1150110.7288406414,0.0,
2016-04-18 00:00:00,2016-04-18 00:00:00,BUY,ULTRACEMCO,NEW_POSITION,,3,0.712886699236563,,0.3333333333333333,120.04630257350685,3145.2339697300226,,378022.1284720513,448.4196773688891,1150110.7288406414,0.0,
2016-04-26 00:00:00,2016-04-26 00:00:00,SELL,ULTRACEMCO,SellReason.RANK_EXIT,,,,,,120.04630257350685,3145.2339697300226,3160.9751626125826,379463.3807983301,393.20982123113043,1118897.4905052986,379070.170977099,
2016-04-28 00:00:00,2016-04-28 00:00:00,SELL,HEROMOTOCO,SellReason.RANK_EXIT,,,,,,164.89733917576916,2289.750160202494,2143.0371301974365,353381.1205244337,366.1827049965518,1143925.6121621707,732085.1087965361,
2016-05-18 00:00:00,2016-05-18 00:00:00,SELL,BSOFT,SellReason.RANK_EXIT,,,,,,4878.835528986993,77.39012855657364,83.23434753777777,406086.6919993612,420.79758850373,1137751.0032073935,1137751.0032073935,
2016-05-24 00:00:00,2016-05-24 00:00:00,BUY,YESBANK,NEW_POSITION,,1,0.8874447263215443,,0.33333333333333337,2020.5276853117937,187.47600468381296,,379250.3344024645,449.87660717690596,1139724.977994168,0.0,
2016-05-24 00:00:00,2016-05-24 00:00:00,BUY,GRASIM,NEW_POSITION,,2,0.7948771177899902,,0.3333333333333333,617.2947184775577,613.6460372276118,,379250.33440246445,449.87660717690596,1139724.977994168,0.0,
