symbol,entry_date,entry_rank,exit_date,exit_rank,holding_days,quantity,entry_price,exit_price,cost_value,proceeds,gross_realized_pnl,brokerage,stt,exchange_charge,sebi_charge,gst,stamp_duty,total_transaction_cost,net_realized_pnl,return_pct,sell_reason
JSWSTEEL,2021-08-10 00:00:00,2,2021-08-23 00:00:00,5,13,465.09091726907417,715.8555721139753,665.2897011962516,333333.3333333333,309420.1973790329,-23913.135954300407,0.0,309.4201973790329,9.189779862157277,0.30942019737903287,1.7098560107165357,0.0,320.6292534492857,-24233.765207749693,-0.07173940786290123,SellReason.RANK_EXIT
BSOFT,2021-08-24 00:00:00,1,2021-09-30 00:00:00,9,37,789.8912670008156,390.854943052517,389.814953604282,309099.56812558364,307911.42759835045,-1188.1405272331904,0.0,307.91142759835043,9.144969399671009,0.30791142759835044,1.7015185489084845,0.0,319.0658269745283,-1507.2063542077187,-0.0038438763743288778,SellReason.RANK_EXIT
ABREL,2021-08-10 00:00:00,1,2021-10-26 00:00:00,7,77,433.20177064074386,768.5516247411038,780.3906332190586,333333.3333333333,338066.6041019475,4733.270768614195,0.0,338.0666041019475,10.040578141827842,0.3380666041019475,1.8681560542673619,0.0,350.31340490214467,4382.95736371205,0.014199812305842585,SellReason.RANK_EXIT
BAJFINANCE,2021-10-22 00:00:00,3,2021-10-27 00:00:00,5,5,406.20950761063204,756.3276633321224,767.4444663426261,307592.36177137593,311743.2387915424,4150.877020166488,0.0,311.7432387915424,9.25877419210881,0.3117432387915424,1.7226931375620633,0.0,323.0364493600049,3827.8405708064834,0.01349473373221052,SellReason.RANK_EXIT
BAJAJFINSV,2021-08-10 00:00:00,3,2021-11-23 00:00:00,5,105,233.9809062837035,1422.9277506215703,1683.1831080630884,333333.3333333333,393832.70906602225,60499.37573268893,0.0,393.83270906602223,11.69683145926086,0.39383270906602225,2.1763195502988384,0.0,408.09969278464797,60091.27603990428,0.1814981271980668,SellReason.RANK_EXIT
ASAHIINDIA,2021-11-23 00:00:00,1,2021-11-29 00:00:00,,6,688.4725349248079,504.17135349242085,470.3754405615648,347520.3674708218,323840.5719297938,-23679.79554102797,0.0,323.84057192979384,9.618064986314875,0.32384057192979376,1.7895430004840402,0.0,335.5720204885226,-24015.36756151649,-0.06813930277918503,SellReason.MARKET_EXIT
BSOFT,2021-11-23 00:00:00,2,2021-11-29 00:00:00,,6,809.2814956249108,428.90901577746877,441.4346688812784,347520.36747082183,357244.90905292827,9724.541582106438,0.0,357.2449090529283,10.610173798871969,0.3572449090529283,1.9741353674264814,0.0,370.1864631282797,9354.355118978157,0.027982652219435515,SellReason.MARKET_EXIT
TITAN,2021-11-23 00:00:00,3,2021-11-29 00:00:00,,6,147.75769388474242,2349.1712725711473,2260.337043692475,347520.36747082183,333982.1889782564,-13538.178492565406,0.0,333.98218897825643,9.919271012654216,0.33398218897825643,1.845585576293845,0.0,346.0810277561828,-13884.25952032159,-0.038956503732697295,SellReason.MARKET_EXIT
ABB,2022-08-01 00:00:00,1,2022-10-03 00:00:00,,63,125.50523155455826,2689.9621791644486,3014.1984827257143,338005.2768165352,378297.67852588894,40292.401709353726,0.0,378.29767852588895,11.235441052218901,0.3782976785258889,2.090472971534062,0.0,392.0018902281678,39900.39981912556,0.11920642804409207,SellReason.MARKET_EXIT
COALINDIA,2022-08-01 00:00:00,2,2022-10-03 00:00:00,,63,2150.8212133358907,156.9653135629154,159.51129104264703,338005.2768165352,343080.26854112046,5074.991724585241,0.0,343.08026854112046,10.189483975671278,0.34308026854112045,1.8958615639582317,0.0,355.50869434929115,4719.48303023595,0.015014534010780782,SellReason.MARKET_EXIT
EICHERMOT,2022-08-01 00:00:00,3,2022-10-03 00:00:00,,63,113.1592870971263,2983.4433817108397,3651.3947922307543,338005.2768165352,413189.2315989917,75183.95478245651,0.0,413.18923159899174,12.271720178490055,0.4131892315989917,2.283283693816028,0.0,428.15742470289683,74755.79735775362,0.2224342634250215,SellReason.MARKET_EXIT
EICHERMOT,2022-11-14 00:00:00,3,2022-11-17 00:00:00,9,3,110.46515556754797,3416.000416186649,3380.0270013416257,377797.1702189069,373375.20852571534,-4421.961693191552,0.0,373.3752085257153,11.089243693213746,0.3733752085257153,2.0632714023131027,0.0,386.9010988297679,-4808.862792021319,-0.011704591886247681,SellReason.RANK_EXIT
BHARTIARTL,2022-11-22 00:00:00,3,2022-11-29 00:00:00,5,7,444.678874433316,837.7862777350957,823.6496424932342,372988.3074268856,366259.5959512945,-6728.711475591059,0.0,366.25959595129456,10.877909999753447,0.36625959595129454,2.0239505272268534,0.0,379.5277160742262,-7108.239191665285,-0.018040006460283056,SellReason.RANK_EXIT
COALINDIA,2022-11-14 00:00:00,2,2022-12-02 00:00:00,6,18,1979.5129120128788,190.6272068764418,180.25968172586488,377797.1702189069,356826.3674916815,-20970.80272722541,0.0,356.8263674916815,10.59774311450294,0.35682636749168145,1.9718225067590318,0.0,369.75275948043515,-21340.555486705845,-0.05550809900210291,SellReason.RANK_EXIT
BRITANNIA,2022-12-22 00:00:00,3,2022-12-28 00:00:00,5,6,84.73720730803501,4257.160764046793,4178.608500198054,361168.3414837107,354083.6147403997,-7084.726743310981,0.0,354.0836147403997,10.516283357789872,0.3540836147403997,1.9566660550554489,0.0,366.9106477679854,-7451.637391078966,-0.019616134443584708,SellReason.RANK_EXIT
LT,2022-12-22 00:00:00,2,2023-01-11 00:00:00,5,20,174.79799625903632,2063.7531432115434,2027.271769623491,361168.3414837107,354363.04320269695,-6805.298281013733,0.0,354.363043202697,10.5245823831201,0.35436304320269696,1.9582101767381035,0.0,367.20019880575785,-7172.498479819491,-0.018842455163863424,SellReason.RANK_EXIT
ABBOTINDIA,2023-01-24 00:00:00,3,2023-01-25 00:00:00,6,1,16.930068616592248,20876.260341315527,20734.494232116765,353856.27354826144,351036.41008007305,-2819.863468188385,0.0,351.03641008007304,10.42578137937817,0.351036410080073,1.9398272021024838,0.0,363.7530550716338,-3183.6165232600188,-0.007968951461316376,SellReason.RANK_EXIT
ADANIENT,2022-11-14 00:00:00,1,2023-01-30 00:00:00,,77,94.53253239823877,3991.7371070014533,2844.8239167924285,377797.1702189069,268928.40908146475,-108868.76113744214,0.0,268.92840908146474,7.987173749719503,0.26892840908146476,1.486098388584174,0.0,278.6706096288499,-109147.431747071,-0.2881672223070394,SellReason.MARKET_EXIT
LT,2023-01-24 00:00:00,1,2023-01-30 00:00:00,,6,163.57621367603772,2160.684075597296,2049.6993216744104,353856.27354826144,335282.05421384296,-18574.219334418478,0.0,335.28205421384297,9.957877010151137,0.33528205421384294,1.8527686315856964,0.0,347.4279819097937,-18921.64731632827,-0.052490857794231516,SellReason.MARKET_EXIT
ULTRACEMCO,2023-05-02 00:00:00,3,2023-05-03 00:00:00,9,1,42.818656199641886,7419.858085495645,7398.715867436119,318085.6739095902,316803.07104658236,-1282.6028630078072,0.0,316.8030710465824,9.409051210083497,0.31680307104658234,1.7506537706034142,0.0,328.2795790983159,-1610.882442106123,-0.004032255987021794,SellReason.RANK_EXIT
LT,2023-05-02 00:00:00,2,2023-05-12 00:00:00,8,10,139.0789149793084,2284.374683683997,2139.459082722579,318085.6739095902,297553.6478676827,-20532.02604190749,0.0,297.5536478676827,8.837343341670175,0.2975536478676827,1.6442814581168144,0.0,308.3328263153374,-20840.35886822283,-0.06454872924501256,SellReason.RANK_EXIT
ONGC,2023-05-02 00:00:00,1,2023-06-01 00:00:00,5,30,2317.1080492996807,137.1141723447013,132.98785548143155,318085.6739095902,308147.2303951277,-9938.443514462444,0.0,308.14723039512774,9.151972742735294,0.3081472303951277,1.7028215951634758,0.0,319.3101719634216,-10257.753686425865,-0.031244549282302032,SellReason.RANK_EXIT
BRITANNIA,2023-06-22 00:00:00,3,2023-07-05 00:00:00,5,13,62.29940820518755,4935.243778368153,4896.0736529993455,307827.9202231643,305022.49111087,-2805.4291122943396,0.0,305.02249111086996,9.059167985992838,0.30502249111087,1.6855542858786674,0.0,316.0722358738523,-3121.5013481681917,-0.009113627868000093,SellReason.RANK_EXIT
BAJAJ-AUTO,2023-05-23 00:00:00,3,2023-08-02 00:00:00,5,71,73.01188609231895,4197.892484154551,4687.354454836589,306860.0532544257,342232.5895308528,35372.5362764271,0.0,342.2325895308528,10.164307909066329,0.3422325895308528,1.8911772897474928,0.0,354.63030731919747,35017.9059691079,0.11527253515497113,SellReason.RANK_EXIT
ABB,2023-05-23 00:00:00,1,2023-08-16 00:00:00,5,85,80.14157862487075,3824.432375054033,4275.85899794617,306860.0532544257,342674.090072764,35814.036818338325,0.0,342.67409007276405,10.177420475161092,0.342674090072764,1.893617021742094,0.0,355.08780165974,35458.94901667858,0.11671130353563476,SellReason.RANK_EXIT
DRREDDY,2023-08-22 00:00:00,2,2023-09-01 00:00:00,5,10,292.191247052453,1169.414477955107,1112.316849994792,342098.48074731894,325009.24751743453,-17089.233229884412,0.0,325.0092475174345,9.652774651267805,0.32500924751743454,1.7960011017813429,0.0,336.78303251800105,-17426.016262402412,-0.04995413365342267,SellReason.RANK_EXIT
LT,2023-09-22 00:00:00,3,2023-10-18 00:00:00,5,26,114.52084724541986,2831.6881805031353,2987.403152277704,324672.46448491653,342119.9400624807,17447.475577564153,0.0,342.1199400624807,10.160962219855676,0.3421199400624807,1.8905547887852683,0.0,354.5135770111841,17092.96200055297,0.0537386981838576,SellReason.RANK_EXIT
NTPC,2023-08-22 00:00:00,3,2023-12-01 00:00:00,5,101,1666.7005775479151,205.0114335099118,247.68131049843882,342098.48074731894,412810.5832555725,70712.10250825353,0.0,412.8105832555725,12.260474322690502,0.41281058325557246,2.281191283070293,0.0,427.7650594445889,70284.33744880895,0.2067010129766784,SellReason.RANK_EXIT
NTPC,2023-12-22 00:00:00,2,2024-01-11 00:00:00,5,20,1435.1568995267316,287.002514575974,297.34030345747516,412382.8181961279,426729.9880143676,14347.169818239694,0.0,426.7299880143676,12.673880644026717,0.42672998801436757,2.358109913767395,0.0,442.1887085601761,13904.981109679518,0.03479090103947111,SellReason.RANK_EXIT
COALINDIA,2023-10-25 00:00:00,2,2024-01-12 00:00:00,5,79,1341.850075320783,254.39504884259577,335.3382254800395,341765.4264854695,449973.6231183287,108208.19663285918,0.0,449.9736231183287,13.364216606614361,0.44997362311832867,2.486554241351884,0.0,466.2743675894133,107741.92226526976,0.31661539830290514,SellReason.RANK_EXIT
