date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2022-06-22,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_AUTO,466040.18369904987,0.0,0,466040.18369904987,,2022-06,2022
2022-06-23,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_OIL_GAS,0.0,357941.34966981324,0,357941.34966981324,"ONGC,OIL",2022-06,2022
2022-06-23,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_AUTO,466040.18369904987,0.0,0,466040.18369904987,,2022-06,2022
2022-06-24,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_OIL_GAS,0.0,363851.32950410584,0,363851.32950410584,"ONGC,OIL",2022-06,2022
2022-06-24,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_AUTO,828630.5869976265,0.0,0,828630.5869976265,,2022-06,2022
2022-06-27,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_AUTO,828630.5869976265,0.0,0,828630.5869976265,,2022-06,2022
2022-06-28,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_AUTO,828630.5869976265,0.0,0,828630.5869976265,,2022-06,2022
2022-06-29,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_AUTO,828630.5869976265,0.0,0,828630.5869976265,,2022-06,2022
2022-06-30,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-07-01,NIFTY_AUTO,828630.5869976265,0.0,0,828630.5869976265,,2022-07,2022
2022-07-01,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_AUTO,0.0,827647.6438509347,0,827647.6438509347,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-04,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_AUTO,0.0,812039.815626278,0,812039.815626278,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-05,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_AUTO,0.0,831111.4056468543,0,831111.4056468543,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-06,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-06,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_AUTO,0.0,837818.2077885497,0,837818.2077885497,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-07,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-07,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_AUTO,0.0,837945.5117956512,0,837945.5117956512,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-08,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-08,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_AUTO,0.0,852056.1163267612,0,852056.1163267612,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-11,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-11,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_AUTO,0.0,842554.4516723945,0,842554.4516723945,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-12,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-12,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_AUTO,0.0,844309.2103893347,0,844309.2103893347,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-13,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-13,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_AUTO,0.0,845270.2017795307,0,845270.2017795307,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-14,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
